First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information,Sort Value
John,Smith,1,34,Italy,Switzerland,Master in Digital Business & Innovation,2028,8.77,6,Thesis,john@gmail.com,Hello my name is John Smith: Generic description ,My linkedin profile is: JohnSmithlinkedin.com and my github profile is: JohnSmithgithub.com,0.0
Joseph,Lee,1,22,Canada,China,International MBA,2024,8.89,5,Part-time Job,joseph@icloud.com,Hello my name is Joseph Lee: Generic description ,My linkedin profile is: JosephLeelinkedin.com and my github profile is: JosephLeegithub.com,0.0
Charles,Walker,3,22,South Korea,Switzerland,Bachelor of Laws (LL.B),2027,7.29,13,Freelancing,charles@hotmail.com,Hello my name is Charles Walker: Generic description ,My linkedin profile is: CharlesWalkerlinkedin.com and my github profile is: CharlesWalkergithub.com,0.0
Alex,Smith,5,32,Brazil,Germany,Executive Master in International Business Law,2028,8.71,6,Full-time Job,alex@mail.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com,0.0
Cameron,Clark,5,17,Germany,Germany,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2025,7.46,11,Part-time Job,cameron@outlook.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com,0.0
Charles,Lewis,4,26,New Zealand,Australia,Master in Management,2026,6.46,10,Thesis,charles@protonmail.com,Hello my name is Charles Lewis: Generic description ,My linkedin profile is: CharlesLewislinkedin.com and my github profile is: CharlesLewisgithub.com,0.0
Quinn,Robinson,5,33,United States,United Kingdom,Master in Digital Business & Innovation,2028,9.46,9,Remote Work,quinn@zoho.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com,0.0
Casey,Taylor,2,25,India,China,Master of Laws (LL.M),2026,8.75,12,Remote Work,casey@icloud.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com,0.0
David,Lewis,3,28,United Kingdom,Switzerland,Global Online MBA,2027,8.23,2,Freelancing,david@gmail.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0
Morgan,Walker,1,34,Spain,Spain,Executive MBA Presencial,2026,8.72,10,Volunteering,morgan@mail.com,Hello my name is Morgan Walker: Generic description ,My linkedin profile is: MorganWalkerlinkedin.com and my github profile is: MorganWalkergithub.com,0.0
Joseph,White,3,30,France,Germany,IE Brown Executive MBA,2024,6.06,7,Thesis,joseph@gmail.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0
Thomas,Robinson,4,19,Brazil,Germany,Global Online MBA,2024,8.22,5,Freelancing,thomas@hotmail.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0
Robert,Robinson,1,27,Germany,Netherlands,Master in International Relations,2027,8.91,4,Part-time Job,robert@outlook.com,Hello my name is Robert Robinson: Generic description ,My linkedin profile is: RobertRobinsonlinkedin.com and my github profile is: RobertRobinsongithub.com,0.0
Casey,Anderson,3,22,Italy,Italy,Executive LL.M.,2026,7.96,19,Volunteering,casey@protonmail.com,Hello my name is Casey Anderson: Generic description ,My linkedin profile is: CaseyAndersonlinkedin.com and my github profile is: CaseyAndersongithub.com,0.0
David,Thomas,3,28,Switzerland,India,Bachelor in Architectural Studies,2026,7.34,17,Freelancing,david@aol.com,Hello my name is David Thomas: Generic description ,My linkedin profile is: DavidThomaslinkedin.com and my github profile is: DavidThomasgithub.com,0.0
Joseph,Harris,4,17,New Zealand,Sweden,International MBA,2028,9.01,10,Freelancing,joseph@protonmail.com,Hello my name is Joseph Harris: Generic description ,My linkedin profile is: JosephHarrislinkedin.com and my github profile is: JosephHarrisgithub.com,0.0
David,Clark,2,24,New Zealand,China,Bachelor in Design: Comprehensive Design Track,2026,6.41,7,Freelancing,david@gmail.com,Hello my name is David Clark: Generic description ,My linkedin profile is: DavidClarklinkedin.com and my github profile is: DavidClarkgithub.com,0.0
James,Lewis,4,35,United Kingdom,Switzerland,Bachelor in Design: Interior Design Track,2028,8.24,10,Remote Work,james@zoho.com,Hello my name is James Lewis: Generic description ,My linkedin profile is: JamesLewislinkedin.com and my github profile is: JamesLewisgithub.com,0.0
Riley,Rodriguez,2,29,United Kingdom,Norway,Sustainable Project Leadership,2024,9.81,6,Student Job,riley@zoho.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0
Robert,Taylor,2,34,Italy,Norway,Master in Talent Development & Human Resources,2024,7.82,3,Student Job,robert@yahoo.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com,0.0
Jamie,Garcia,3,19,Netherlands,Japan,Bachelor in Communication and Digital Media,2027,7.04,3,Thesis,jamie@icloud.com,Hello my name is Jamie Garcia: Generic description ,My linkedin profile is: JamieGarcialinkedin.com and my github profile is: JamieGarciagithub.com,0.0
Drew,Brown,3,18,Germany,New Zealand,Executive MBA,2026,7.57,4,Project,drew@hotmail.com,Hello my name is Drew Brown: Generic description ,My linkedin profile is: DrewBrownlinkedin.com and my github profile is: DrewBrowngithub.com,0.0
Drew,Robinson,4,29,Sweden,France,Global Online MBA,2028,7.23,16,Freelancing,drew@hotmail.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com,0.0
Cameron,Johnson,2,30,Sweden,Japan,Master in International Legal Studies (LL.M.),2027,6.73,7,Full-time Job,cameron@icloud.com,Hello my name is Cameron Johnson: Generic description ,My linkedin profile is: CameronJohnsonlinkedin.com and my github profile is: CameronJohnsongithub.com,0.0
Casey,Robinson,5,31,Norway,Spain,Global Executive MBA,2027,8.4,4,Thesis,casey@gmail.com,Hello my name is Casey Robinson: Generic description ,My linkedin profile is: CaseyRobinsonlinkedin.com and my github profile is: CaseyRobinsongithub.com,0.0
Drew,Jackson,2,24,Denmark,Canada,Bachelor in Political Science,2024,8.01,9,Freelancing,drew@gmail.com,Hello my name is Drew Jackson: Generic description ,My linkedin profile is: DrewJacksonlinkedin.com and my github profile is: DrewJacksongithub.com,0.0
Riley,Jackson,2,26,Switzerland,Brazil,Bachelor in Applied Mathematics,2028,6.57,19,Student Job,riley@aol.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com,0.0
James,Clark,2,26,France,France,Master in Finance,2027,9.24,12,Remote Work,james@zoho.com,Hello my name is James Clark: Generic description ,My linkedin profile is: JamesClarklinkedin.com and my github profile is: JamesClarkgithub.com,0.0
Daniel,Rodriguez,3,21,Japan,United Kingdom,Master in Business for Architecture and Design,2028,7.97,8,Remote Work,daniel@zoho.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0
Cameron,Smith,3,23,Norway,Japan,Bachelor in Business Administration,2027,7.79,10,Freelancing,cameron@yahoo.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
James,Martin,4,28,Germany,Italy,Bachelor in Applied Mathematics,2025,7.11,13,Thesis,james@yahoo.com,Hello my name is James Martin: Generic description ,My linkedin profile is: JamesMartinlinkedin.com and my github profile is: JamesMartingithub.com,0.0
Charles,Martin,4,33,Denmark,India,Bachelor in Behavioral and Social Sciences,2027,8.56,4,Part-time Job,charles@yandex.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com,0.0
Robert,Rodriguez,1,31,Denmark,Denmark,Bachelor in Communication and Digital Media,2025,6.76,2,Full-time Job,robert@yandex.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0
Morgan,Clark,4,28,United Kingdom,Netherlands,Master in International Legal Studies (LL.M.),2025,7.67,10,Volunteering,morgan@yandex.com,Hello my name is Morgan Clark: Generic description ,My linkedin profile is: MorganClarklinkedin.com and my github profile is: MorganClarkgithub.com,0.0
James,Rodriguez,2,24,South Korea,France,Master in International Legal Studies (LL.M.),2027,10.0,20,Startup,james@mail.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0
Daniel,Thompson,4,21,Spain,South Korea,Master in Architecture,2025,7.1,2,Freelancing,daniel@zoho.com,Hello my name is Daniel Thompson: Generic description ,My linkedin profile is: DanielThompsonlinkedin.com and my github profile is: DanielThompsongithub.com,0.0
Daniel,Thomas,2,30,Belgium,Belgium,Master in Real Estate Development,2024,7.91,4,Freelancing,daniel@yahoo.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com,0.0
Quinn,Hall,2,31,Sweden,New Zealand,Master in Real Estate Development,2028,8.24,7,Thesis,quinn@protonmail.com,Hello my name is Quinn Hall: Generic description ,My linkedin profile is: QuinnHalllinkedin.com and my github profile is: QuinnHallgithub.com,0.0
Jamie,Smith,2,20,France,Belgium,(MDES) Master in Interior Design,2028,8.3,16,Freelancing,jamie@icloud.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0
Quinn,Johnson,3,20,France,Germany,(MDES) Master in Videogame Design and Virtual Environments,2027,9.05,13,Full-time Job,quinn@hotmail.com,Hello my name is Quinn Johnson: Generic description ,My linkedin profile is: QuinnJohnsonlinkedin.com and my github profile is: QuinnJohnsongithub.com,0.0
Alex,Rodriguez,2,28,Netherlands,Belgium,Executive MBA,2024,7.92,6,Internship,alex@yahoo.com,Hello my name is Alex Rodriguez: Generic description ,My linkedin profile is: AlexRodriguezlinkedin.com and my github profile is: AlexRodriguezgithub.com,0.0
Robert,Walker,5,21,India,Japan,(MDES) Master in Interior Design,2027,10.0,6,Project,robert@gmail.com,Hello my name is Robert Walker: Generic description ,My linkedin profile is: RobertWalkerlinkedin.com and my github profile is: RobertWalkergithub.com,0.0
Daniel,Rodriguez,5,24,France,Belgium,Master of Laws (LL.M),2026,8.52,4,Student Job,daniel@icloud.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0
David,Lewis,1,23,Brazil,Belgium,Master in Business for Architecture and Design,2024,7.73,17,Project,david@aol.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0
Jamie,Robinson,1,17,Switzerland,New Zealand,"Master in Creative Direction, Content & Branding",2026,6.31,17,Startup,jamie@aol.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com,0.0
James,Thompson,4,25,United Kingdom,Netherlands,(MDES) Master in Videogame Design and Virtual Environments,2028,7.54,13,Thesis,james@protonmail.com,Hello my name is James Thompson: Generic description ,My linkedin profile is: JamesThompsonlinkedin.com and my github profile is: JamesThompsongithub.com,0.0
Jordan,Lewis,4,25,United Kingdom,South Korea,IE Brown Executive MBA,2026,8.75,2,Startup,jordan@outlook.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0
Taylor,Martinez,5,17,South Korea,Italy,Global Executive MBA,2025,5.77,20,Freelancing,taylor@yahoo.com,Hello my name is Taylor Martinez: Generic description ,My linkedin profile is: TaylorMartinezlinkedin.com and my github profile is: TaylorMartinezgithub.com,0.0
Drew,Walker,4,29,United Kingdom,Belgium,Programa Avanzado BuiltTech,2024,8.35,3,Part-time Job,drew@hotmail.com,Hello my name is Drew Walker: Generic description ,My linkedin profile is: DrewWalkerlinkedin.com and my github profile is: DrewWalkergithub.com,0.0
David,Thomas,2,24,United Kingdom,Germany,Bachelor in Data and Business Analytics,2024,8.94,9,Student Job,david@zoho.com,Hello my name is David Thomas: Generic description ,My linkedin profile is: DavidThomaslinkedin.com and my github profile is: DavidThomasgithub.com,0.0
Michael,Walker,3,24,Switzerland,Canada,Bachelor in Humanities,2026,7.96,15,Full-time Job,michael@gmail.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com,0.0
Thomas,Smith,2,22,India,France,Master in Applied Economics,2027,7.22,14,Project,thomas@zoho.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com,0.0
William,Robinson,4,20,New Zealand,Switzerland,Bachelor in Computer Science and Artificial Intelligence,2028,7.08,4,Freelancing,william@hotmail.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com,0.0
James,Martinez,5,27,Japan,Denmark,Programa Avanzado BuiltTech,2026,9.95,15,Freelancing,james@aol.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0
Quinn,Thompson,3,33,Norway,United Kingdom,Master in Digital Business & Innovation,2025,8.94,10,Project,quinn@hotmail.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com,0.0
Alex,White,3,26,France,Canada,Programa Avanzado BuiltTech,2027,9.09,3,Thesis,alex@protonmail.com,Hello my name is Alex White: Generic description ,My linkedin profile is: AlexWhitelinkedin.com and my github profile is: AlexWhitegithub.com,0.0
Charles,Lewis,1,33,South Korea,Italy,Master in Business Analytics and Big Data,2026,7.59,11,Remote Work,charles@hotmail.com,Hello my name is Charles Lewis: Generic description ,My linkedin profile is: CharlesLewislinkedin.com and my github profile is: CharlesLewisgithub.com,0.0
William,Hall,5,35,New Zealand,India,Bachelor in Data and Business Analytics,2028,8.19,18,Freelancing,william@outlook.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
Michael,Smith,5,27,Australia,New Zealand,Master in Visual and Digital Media,2026,8.95,11,Remote Work,michael@yandex.com,Hello my name is Michael Smith: Generic description ,My linkedin profile is: MichaelSmithlinkedin.com and my github profile is: MichaelSmithgithub.com,0.0
Cameron,Martinez,5,23,Australia,United Kingdom,Master in Sustainability Business Transformation,2028,8.11,19,Freelancing,cameron@yandex.com,Hello my name is Cameron Martinez: Generic description ,My linkedin profile is: CameronMartinezlinkedin.com and my github profile is: CameronMartinezgithub.com,0.0
Robert,Hall,3,31,Italy,United States,Bachelor in Environmental Sciences for Sustainability,2026,8.44,14,Internship,robert@aol.com,Hello my name is Robert Hall: Generic description ,My linkedin profile is: RobertHalllinkedin.com and my github profile is: RobertHallgithub.com,0.0
Daniel,Garcia,3,18,Germany,Germany,Bachelor in Computer Science and Artificial Intelligence,2025,8.1,5,Part-time Job,daniel@zoho.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com,0.0
Morgan,White,2,28,Italy,Netherlands,Master in International Relations,2028,8.23,9,Remote Work,morgan@zoho.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com,0.0
Daniel,Walker,2,32,France,Norway,Master in Management,2026,9.53,7,Freelancing,daniel@outlook.com,Hello my name is Daniel Walker: Generic description ,My linkedin profile is: DanielWalkerlinkedin.com and my github profile is: DanielWalkergithub.com,0.0
Quinn,Lewis,3,30,Belgium,Spain,Master in Technology + Global Affairs,2028,8.5,9,Internship,quinn@yahoo.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com,0.0
Jordan,Garcia,1,23,Norway,Belgium,"Master in Creative Direction, Content & Branding",2028,8.33,18,Full-time Job,jordan@outlook.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com,0.0
Quinn,Lewis,1,19,Spain,South Korea,Bachelor in Design: Videogame Design And Virtual Environments Track,2024,9.34,6,Project,quinn@protonmail.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com,0.0
Charles,Anderson,1,23,France,Sweden,Executive MBA,2027,8.96,6,Thesis,charles@yandex.com,Hello my name is Charles Anderson: Generic description ,My linkedin profile is: CharlesAndersonlinkedin.com and my github profile is: CharlesAndersongithub.com,0.0
Joseph,Lewis,3,35,Canada,Spain,Master in Strategic Design of Spaces,2024,8.42,20,Full-time Job,joseph@protonmail.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0
Alex,Thompson,5,33,Netherlands,United Kingdom,International MBA,2025,10.0,16,Volunteering,alex@icloud.com,Hello my name is Alex Thompson: Generic description ,My linkedin profile is: AlexThompsonlinkedin.com and my github profile is: AlexThompsongithub.com,0.0
Casey,Taylor,3,23,Italy,Norway,Master in Cybersecurity,2026,9.22,8,Project,casey@protonmail.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com,0.0
Daniel,Thompson,1,20,Belgium,Norway,Bachelor in International Relations,2025,8.02,6,Freelancing,daniel@icloud.com,Hello my name is Daniel Thompson: Generic description ,My linkedin profile is: DanielThompsonlinkedin.com and my github profile is: DanielThompsongithub.com,0.0
Joseph,Lewis,3,28,Italy,Belgium,Master in Talent Development & Human Resources,2028,8.73,15,Part-time Job,joseph@outlook.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0
Charles,Harris,5,34,Netherlands,China,Bachelor in Computer Science and Artificial Intelligence,2026,8.09,6,Full-time Job,charles@mail.com,Hello my name is Charles Harris: Generic description ,My linkedin profile is: CharlesHarrislinkedin.com and my github profile is: CharlesHarrisgithub.com,0.0
Alex,Lee,3,22,France,United Kingdom,Master in Business for Architecture and Design,2025,8.03,5,Volunteering,alex@zoho.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com,0.0
Michael,Johnson,4,24,United States,Norway,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,8.28,15,Volunteering,michael@gmail.com,Hello my name is Michael Johnson: Generic description ,My linkedin profile is: MichaelJohnsonlinkedin.com and my github profile is: MichaelJohnsongithub.com,0.0
Cameron,Lewis,2,28,Norway,Switzerland,Executive Master in International Business Law,2028,8.43,13,Volunteering,cameron@yahoo.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com,0.0
Joseph,Rodriguez,3,17,New Zealand,China,Master in International Legal Studies (LL.M.),2024,9.25,18,Part-time Job,joseph@outlook.com,Hello my name is Joseph Rodriguez: Generic description ,My linkedin profile is: JosephRodriguezlinkedin.com and my github profile is: JosephRodriguezgithub.com,0.0
Joseph,Lewis,4,23,Denmark,Spain,Master of Laws (LL.M),2028,9.15,2,Internship,joseph@zoho.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0
Robert,Brown,2,17,Spain,Switzerland,Executive Master in Digital Transformation & Innovation Leadership,2027,8.96,11,Thesis,robert@aol.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com,0.0
Casey,Lewis,3,32,New Zealand,India,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,9.37,12,Thesis,casey@yahoo.com,Hello my name is Casey Lewis: Generic description ,My linkedin profile is: CaseyLewislinkedin.com and my github profile is: CaseyLewisgithub.com,0.0
William,Garcia,5,33,India,New Zealand,Master in Management & Strategy,2028,9.77,18,Volunteering,william@zoho.com,Hello my name is William Garcia: Generic description ,My linkedin profile is: WilliamGarcialinkedin.com and my github profile is: WilliamGarciagithub.com,0.0
Jordan,Johnson,4,33,New Zealand,Italy,Bachelor in Political Science,2026,8.22,2,Volunteering,jordan@icloud.com,Hello my name is Jordan Johnson: Generic description ,My linkedin profile is: JordanJohnsonlinkedin.com and my github profile is: JordanJohnsongithub.com,0.0
James,Martinez,2,32,Spain,Italy,Sustainable Project Leadership,2025,7.55,4,Startup,james@yandex.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0
Daniel,White,4,22,Italy,Netherlands,Master in Business Analytics and Big Data,2027,6.58,11,Project,daniel@outlook.com,Hello my name is Daniel White: Generic description ,My linkedin profile is: DanielWhitelinkedin.com and my github profile is: DanielWhitegithub.com,0.0
Drew,Jackson,3,21,China,United Kingdom,Master in Real Estate Development,2027,6.58,11,Internship,drew@mail.com,Hello my name is Drew Jackson: Generic description ,My linkedin profile is: DrewJacksonlinkedin.com and my github profile is: DrewJacksongithub.com,0.0
Taylor,Walker,3,27,Brazil,India,Bachelor in Humanities,2027,6.54,17,Full-time Job,taylor@yandex.com,Hello my name is Taylor Walker: Generic description ,My linkedin profile is: TaylorWalkerlinkedin.com and my github profile is: TaylorWalkergithub.com,0.0
Cameron,Thompson,4,33,China,France,Executive Master in International Business Law,2025,7.1,4,Freelancing,cameron@aol.com,Hello my name is Cameron Thompson: Generic description ,My linkedin profile is: CameronThompsonlinkedin.com and my github profile is: CameronThompsongithub.com,0.0
William,Lewis,2,30,Spain,Sweden,Executive MBA Presencial,2024,8.42,18,Full-time Job,william@yahoo.com,Hello my name is William Lewis: Generic description ,My linkedin profile is: WilliamLewislinkedin.com and my github profile is: WilliamLewisgithub.com,0.0
James,Thompson,4,34,South Korea,United Kingdom,Global Executive MBA,2025,7.83,16,Startup,james@yahoo.com,Hello my name is James Thompson: Generic description ,My linkedin profile is: JamesThompsonlinkedin.com and my github profile is: JamesThompsongithub.com,0.0
James,Brown,2,18,Japan,Australia,Bachelor in Architectural Studies,2027,8.03,4,Volunteering,james@yahoo.com,Hello my name is James Brown: Generic description ,My linkedin profile is: JamesBrownlinkedin.com and my github profile is: JamesBrowngithub.com,0.0
Drew,Hall,4,23,United States,France,Bachelor in Economics,2024,7.99,16,Thesis,drew@zoho.com,Hello my name is Drew Hall: Generic description ,My linkedin profile is: DrewHalllinkedin.com and my github profile is: DrewHallgithub.com,0.0
Daniel,Lee,5,27,Sweden,Sweden,Master in Finance,2026,6.86,7,Remote Work,daniel@mail.com,Hello my name is Daniel Lee: Generic description ,My linkedin profile is: DanielLeelinkedin.com and my github profile is: DanielLeegithub.com,0.0
Thomas,Lewis,4,35,France,Norway,Master in Architecture,2025,8.0,18,Part-time Job,thomas@mail.com,Hello my name is Thomas Lewis: Generic description ,My linkedin profile is: ThomasLewislinkedin.com and my github profile is: ThomasLewisgithub.com,0.0
Cameron,Martinez,5,29,United Kingdom,New Zealand,Bachelor in Humanities,2028,9.46,9,Thesis,cameron@yahoo.com,Hello my name is Cameron Martinez: Generic description ,My linkedin profile is: CameronMartinezlinkedin.com and my github profile is: CameronMartinezgithub.com,0.0
Alex,Taylor,5,33,Norway,Italy,Master in Strategic Design of Spaces,2027,7.31,3,Freelancing,alex@hotmail.com,Hello my name is Alex Taylor: Generic description ,My linkedin profile is: AlexTaylorlinkedin.com and my github profile is: AlexTaylorgithub.com,0.0
Taylor,Rodriguez,1,20,Belgium,Belgium,(MDES) Master in Videogame Design and Virtual Environments,2026,9.06,15,Project,taylor@aol.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com,0.0
Jamie,Anderson,3,24,Canada,New Zealand,Master in Management,2025,8.22,13,Full-time Job,jamie@zoho.com,Hello my name is Jamie Anderson: Generic description ,My linkedin profile is: JamieAndersonlinkedin.com and my github profile is: JamieAndersongithub.com,0.0
Cameron,Taylor,4,23,Belgium,South Korea,Master in Digital Business & Innovation,2024,8.28,11,Student Job,cameron@hotmail.com,Hello my name is Cameron Taylor: Generic description ,My linkedin profile is: CameronTaylorlinkedin.com and my github profile is: CameronTaylorgithub.com,0.0
William,Walker,4,20,Canada,China,Bachelor in Economics,2027,7.36,10,Project,william@zoho.com,Hello my name is William Walker: Generic description ,My linkedin profile is: WilliamWalkerlinkedin.com and my github profile is: WilliamWalkergithub.com,0.0
Jordan,Martinez,4,20,Japan,Germany,Master in Talent Development & Human Resources,2025,7.52,20,Thesis,jordan@gmail.com,Hello my name is Jordan Martinez: Generic description ,My linkedin profile is: JordanMartinezlinkedin.com and my github profile is: JordanMartinezgithub.com,0.0
Morgan,Lee,3,17,Switzerland,South Korea,Bachelor in Applied Mathematics,2027,7.99,16,Project,morgan@protonmail.com,Hello my name is Morgan Lee: Generic description ,My linkedin profile is: MorganLeelinkedin.com and my github profile is: MorganLeegithub.com,0.0
Cameron,Rodriguez,1,28,Italy,United Kingdom,Master in Visual and Digital Media,2028,8.14,5,Startup,cameron@aol.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com,0.0
Casey,White,4,29,Australia,Norway,Master in Customer Experience & Innovation,2026,8.46,20,Project,casey@yandex.com,Hello my name is Casey White: Generic description ,My linkedin profile is: CaseyWhitelinkedin.com and my github profile is: CaseyWhitegithub.com,0.0
Morgan,White,5,25,Canada,France,Master in Strategic Design of Spaces,2026,8.35,8,Thesis,morgan@protonmail.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com,0.0
Thomas,Thomas,5,25,Australia,South Korea,Master in International Relations,2025,6.52,2,Part-time Job,thomas@protonmail.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com,0.0
Daniel,Lewis,4,32,Germany,Italy,Bachelor in Applied Mathematics,2025,7.04,7,Project,daniel@yahoo.com,Hello my name is Daniel Lewis: Generic description ,My linkedin profile is: DanielLewislinkedin.com and my github profile is: DanielLewisgithub.com,0.0
Riley,Walker,1,34,France,Belgium,Master in Applied Economics,2024,7.75,8,Part-time Job,riley@protonmail.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0
Riley,Martin,4,22,Australia,Canada,IE Brown Executive MBA,2024,8.14,6,Freelancing,riley@aol.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com,0.0
Daniel,Smith,5,35,France,Belgium,Master in International Development,2024,7.47,20,Freelancing,daniel@hotmail.com,Hello my name is Daniel Smith: Generic description ,My linkedin profile is: DanielSmithlinkedin.com and my github profile is: DanielSmithgithub.com,0.0
Taylor,Harris,2,26,Belgium,United States,Master in Architecture,2028,7.4,20,Part-time Job,taylor@gmail.com,Hello my name is Taylor Harris: Generic description ,My linkedin profile is: TaylorHarrislinkedin.com and my github profile is: TaylorHarrisgithub.com,0.0
