First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability
Casey,White,29,Sweden,Italy,Computer Science,2025,8.06,12
Drew,Jackson,19,France,France,Data Science,2026,8.85,10
Jordan,Thomas,23,Switzerland,Italy,Business Management,2028,6.59,10
Morgan,Taylor,21,Norway,France,Economics,2026,6.69,19
Riley,Martin,19,Belgium,Switzerland,Business Management,2024,7.31,20
Morgan,Taylor,22,Germany,Spain,Law,2025,8.14,20
Drew,Johnson,35,Sweden,Netherlands,Business Management,2024,7.96,17
Cameron,Brown,27,Spain,Netherlands,Computer Science,2024,9.07,18
Cameron,Johnson,30,Belgium,Denmark,Business Management and Data Science,2025,8.99,9
Cameron,Johnson,26,Denmark,Spain,Economics,2024,8.75,16
Taylor,Jackson,24,Netherlands,Denmark,Business Management,2024,7.72,9
Quinn,Brown,24,Netherlands,Spain,Business Management,2025,8.54,15
Riley,Thomas,20,Italy,Denmark,International Relations,2025,7.86,15
Taylor,Johnson,17,Norway,Spain,Data Science,2025,9.05,6
Alex,Martin,33,Sweden,Belgium,Economics,2025,6.52,7
Jordan,Harris,26,Denmark,Netherlands,International Relations,2028,7.5,5
Casey,White,17,Switzerland,Germany,Business Management and Data Science,2025,6.73,17
Quinn,White,23,Norway,Germany,Law,2026,7.94,3
Alex,Brown,32,France,Belgium,Data Science,2025,6.03,2
Morgan,Taylor,27,Sweden,Switzerland,Business Management and Data Science,2026,8.81,4
Alex,Thomas,18,Netherlands,Belgium,Data Science,2024,8.5,12
Casey,Thomas,21,Switzerland,Belgium,Economics,2025,8.14,17
Riley,Smith,24,Germany,Germany,Applied Maths,2024,6.8,4
Quinn,Jackson,32,Belgium,Netherlands,Medicine,2026,9.34,2
Morgan,Johnson,17,Italy,Switzerland,Biochemical Engineering,2027,7.02,13
Alex,White,20,Spain,Belgium,Economics,2025,7.79,11
Casey,Johnson,20,Denmark,Spain,Biochemical Engineering,2028,8.28,3
Drew,Anderson,33,Germany,Germany,Biochemical Engineering,2027,8.89,9
Cameron,Johnson,35,Switzerland,Germany,Data Science,2027,8.41,13
Cameron,Anderson,19,Belgium,Spain,Economics,2024,6.5,12
Jordan,Taylor,20,Italy,Switzerland,Biochemical Engineering,2024,7.41,16
Drew,Brown,32,Switzerland,Denmark,Applied Maths,2025,7.07,12
Alex,Anderson,19,Sweden,Sweden,Business Management,2026,8.03,9
Quinn,Thomas,25,France,Switzerland,Data Science,2024,7.44,14
Quinn,White,24,Switzerland,Belgium,Law,2028,9.08,8
Cameron,Brown,18,Switzerland,Spain,Business Management and Data Science,2026,9.14,6
Riley,Thomas,21,Belgium,Italy,Medicine,2024,7.07,14
Morgan,White,19,Spain,Spain,Computer Science,2026,8.05,8
Morgan,Martin,30,Belgium,Germany,Business Management and Data Science,2028,8.46,6
Drew,Jackson,22,France,Norway,Data Science,2028,5.5,9
Alex,Johnson,26,Germany,Germany,Biochemical Engineering,2028,7.73,20
Riley,White,23,Sweden,Netherlands,Business Management,2024,8.35,9
Morgan,Thomas,34,Denmark,Italy,Economics,2026,8.07,13
Quinn,Taylor,26,Germany,Belgium,Data Science,2025,8.8,15
Jamie,Martin,24,Norway,France,Data Science,2024,7.05,6
Alex,Martin,20,Netherlands,Netherlands,Computer Science,2025,7.8,9
Riley,Martin,22,Italy,Spain,Economics,2026,8.76,10
Riley,Brown,17,Norway,Spain,Economics,2024,8.32,11
Drew,Anderson,34,Belgium,Italy,Economics,2027,6.39,17
Alex,Jackson,33,Denmark,Germany,Biochemical Engineering,2028,8.52,14
Casey,White,33,Norway,Belgium,International Relations,2027,7.13,5
Cameron,Johnson,35,Norway,Germany,Economics,2026,8.53,7
Morgan,Johnson,33,Sweden,Denmark,Medicine,2027,8.02,5
Casey,Thomas,24,Italy,Denmark,Economics,2027,8.14,10
Jamie,Jackson,24,Belgium,Germany,Medicine,2028,9.11,13
Morgan,Smith,27,Denmark,France,Data Science,2028,7.58,12
Jordan,Thomas,26,Belgium,Norway,Medicine,2024,8.39,13
Drew,White,34,Germany,France,Biochemical Engineering,2027,8.46,13
Quinn,Anderson,35,Belgium,Switzerland,Economics,2025,6.94,4
Jamie,Harris,30,Spain,France,Applied Maths,2028,8.36,5
Quinn,White,33,Sweden,Belgium,International Relations,2025,7.56,20
Cameron,White,33,Spain,Norway,Applied Maths,2027,8.68,17
Cameron,Johnson,27,Germany,Switzerland,Business Management and Data Science,2025,8.21,10
Alex,White,24,Norway,Sweden,International Relations,2025,6.83,5
Quinn,Martin,25,Belgium,Sweden,Medicine,2027,7.77,8
Morgan,Smith,29,Spain,Germany,Business Management and Data Science,2024,8.2,8
Drew,Jackson,20,Belgium,Sweden,Law,2024,7.83,11
Riley,Taylor,29,France,Norway,Business Management,2027,6.52,16
Riley,Jackson,32,Belgium,Spain,Business Management and Data Science,2024,7.41,8
Jordan,Brown,35,Italy,Netherlands,Applied Maths,2024,8.9,18
Jordan,Smith,24,Denmark,Germany,Economics,2027,8.1,5
Jordan,Martin,29,Sweden,Sweden,Data Science,2027,6.63,2
Quinn,Smith,23,Spain,Switzerland,Biochemical Engineering,2025,8.87,2
Riley,Harris,21,Netherlands,Sweden,Economics,2026,7.82,16
Riley,Harris,34,Sweden,Sweden,Law,2027,8.38,7
Jordan,Jackson,22,Norway,Sweden,Business Management and Data Science,2026,7.18,14
Morgan,Harris,24,Denmark,Belgium,Data Science,2027,6.06,8
Taylor,Taylor,24,Switzerland,Norway,Biochemical Engineering,2028,7.6,10
Alex,Johnson,18,Denmark,France,Business Management,2024,8.11,18
Jordan,Taylor,29,Germany,Switzerland,Applied Maths,2028,8.13,6
Drew,Martin,22,Switzerland,Belgium,Data Science,2025,8.48,19
Casey,Martin,20,Spain,Switzerland,Business Management,2025,5.47,2
Morgan,Harris,25,Belgium,Italy,Law,2026,7.49,15
Alex,Harris,28,Belgium,Denmark,Applied Maths,2028,7.76,3
Alex,Martin,25,Netherlands,Netherlands,Law,2025,7.77,3
Morgan,Brown,21,Belgium,France,Applied Maths,2026,7.69,2
Morgan,Harris,34,Germany,Switzerland,Biochemical Engineering,2028,8.91,12
Quinn,Johnson,25,France,Sweden,Law,2025,8.68,3
Casey,White,26,Norway,Italy,Data Science,2024,7.85,3
Quinn,Taylor,28,Netherlands,Germany,Business Management and Data Science,2028,10,9
Riley,Taylor,25,Belgium,France,Computer Science,2027,7.54,16
Drew,White,22,Germany,Switzerland,Business Management,2024,9.34,17
Casey,Smith,28,Denmark,Denmark,Data Science,2026,7.1,7
Jamie,Martin,31,Germany,Netherlands,Data Science,2028,6.7,16
Morgan,Smith,32,Belgium,Norway,Applied Maths,2025,9.95,2
Alex,Johnson,29,Switzerland,France,Data Science,2024,10,3
Quinn,Brown,35,Belgium,Netherlands,Medicine,2027,7.17,8
Jordan,Harris,34,France,Norway,International Relations,2025,4.51,19
Jamie,Taylor,26,Switzerland,Italy,Data Science,2028,8.51,7
Riley,White,17,Norway,France,Economics,2027,9.07,20
Cameron,Jackson,29,Germany,Switzerland,Economics,2024,7.33,10
Cameron,White,30,Italy,Belgium,International Relations,2028,8.62,5
Drew,Martin,18,Denmark,Switzerland,Medicine,2028,7.69,18
Quinn,Harris,23,Belgium,Denmark,Business Management,2027,8.5,17
Quinn,Smith,17,Switzerland,Sweden,Economics,2028,7.77,8
Jordan,Martin,29,Norway,Netherlands,Business Management,2025,8.14,13
Alex,Taylor,30,Spain,Switzerland,Data Science,2028,7.79,10
Quinn,Anderson,26,Denmark,Switzerland,International Relations,2026,7.31,2
Quinn,Martin,19,Switzerland,Netherlands,Business Management and Data Science,2027,7.26,17
Morgan,White,28,Italy,Sweden,Medicine,2024,8.59,2
Morgan,Jackson,17,Spain,Netherlands,International Relations,2025,9.53,9
Jordan,Martin,29,Netherlands,Spain,Computer Science,2028,8.61,15
Quinn,Martin,35,Netherlands,Germany,Economics,2024,7.01,11
Casey,Brown,34,Sweden,France,Data Science,2027,6.58,17
Jordan,Jackson,34,Denmark,Italy,Computer Science,2024,9.55,17
Alex,Johnson,27,Belgium,Spain,Medicine,2026,10,11
Cameron,Smith,18,Switzerland,Denmark,Law,2025,8.1,3
Cameron,White,19,Belgium,Germany,Applied Maths,2027,9.72,5
Cameron,Anderson,24,Spain,Spain,Applied Maths,2024,7.95,7
Cameron,Anderson,34,Netherlands,Switzerland,Applied Maths,2028,7.36,2
Morgan,White,33,Belgium,Spain,Economics,2028,7.85,18
Taylor,Thomas,28,Belgium,Netherlands,Computer Science,2025,6.87,9
Drew,Smith,18,Italy,Spain,Economics,2027,9.19,20
Taylor,Anderson,19,Spain,Germany,Applied Maths,2027,8.5,12
Riley,Thomas,22,Germany,Sweden,Business Management and Data Science,2025,7.79,17
Quinn,Johnson,19,Sweden,Belgium,Data Science,2027,8.12,7
Taylor,Smith,29,Netherlands,Germany,International Relations,2027,9.03,6
Jordan,Jackson,21,Denmark,Belgium,Business Management and Data Science,2028,7.37,5
Jamie,Jackson,17,Germany,France,Economics,2025,8.47,3
Drew,Smith,32,Netherlands,France,Business Management and Data Science,2025,9.11,17
Taylor,Jackson,28,Denmark,Italy,Law,2028,7.51,10
Casey,Martin,34,Germany,Italy,Business Management,2026,6.65,9
Taylor,Brown,28,Italy,Sweden,Applied Maths,2028,8.22,6
Quinn,White,22,Italy,Italy,Law,2027,6.43,9
Drew,Taylor,29,Italy,France,Business Management and Data Science,2027,7.88,3
Alex,Thomas,21,Norway,Netherlands,Data Science,2025,5.82,7
Quinn,Smith,20,Denmark,Germany,Biochemical Engineering,2025,9.63,13
Jamie,Smith,35,Denmark,Italy,Biochemical Engineering,2028,7.29,12
Drew,Anderson,21,Netherlands,Spain,Medicine,2027,7.91,7
Casey,Johnson,27,Norway,France,Computer Science,2025,7.08,12
Cameron,Martin,19,Sweden,Belgium,Data Science,2026,7.56,20
Drew,Anderson,32,Switzerland,Italy,Applied Maths,2027,7.54,16
Morgan,Jackson,30,Belgium,Denmark,Computer Science,2027,8.44,19
Cameron,Brown,22,Norway,Norway,Law,2026,8.48,12
Riley,Thomas,17,Spain,Switzerland,Law,2024,7.49,19
Drew,Jackson,33,Italy,Norway,Computer Science,2026,8,9
Taylor,Smith,35,Sweden,Netherlands,Applied Maths,2028,7.89,16
Riley,Anderson,34,France,Switzerland,Data Science,2024,7.96,12
Jamie,Smith,17,Denmark,Netherlands,Business Management and Data Science,2028,7.39,7
Alex,Smith,28,Belgium,Germany,Business Management,2026,7.62,18
Quinn,White,29,Spain,France,Applied Maths,2028,8.44,7
Jordan,Smith,34,Germany,Italy,Business Management and Data Science,2027,8.59,20
Cameron,Jackson,26,Germany,Belgium,Economics,2026,8.05,3
Jamie,Johnson,31,Spain,Italy,Computer Science,2025,7.96,19
Morgan,Smith,29,Netherlands,France,Biochemical Engineering,2028,5.54,4
Alex,Taylor,35,Sweden,France,Business Management and Data Science,2024,10,4
Cameron,Martin,20,Italy,Denmark,Business Management,2027,7.39,17
Casey,Johnson,25,Belgium,Netherlands,Data Science,2025,9.09,12
Jordan,Smith,24,Netherlands,Germany,Data Science,2027,8.3,5
Quinn,Brown,20,Spain,France,Medicine,2025,7.49,7
Morgan,Johnson,21,France,Norway,Data Science,2028,7.54,11
Morgan,White,32,Germany,Sweden,Computer Science,2027,7.16,13
Alex,Johnson,17,France,France,Applied Maths,2026,7.5,3
Riley,Smith,31,Switzerland,Norway,Business Management,2024,7.91,10
Morgan,Jackson,34,Sweden,Netherlands,Business Management and Data Science,2026,7.4,2
Jamie,Taylor,22,Netherlands,Italy,Computer Science,2024,7.53,12
Casey,White,24,Spain,Sweden,Medicine,2026,9.04,11
Quinn,Smith,18,Norway,Denmark,Data Science,2027,7.02,13
Riley,Brown,21,Belgium,Denmark,Medicine,2028,8.17,9
Quinn,Anderson,32,Denmark,Denmark,International Relations,2028,7.25,11
Drew,Jackson,27,Norway,Spain,Medicine,2026,6.61,14
Quinn,White,17,Switzerland,Denmark,Computer Science,2024,8.01,9
Alex,Anderson,23,Norway,Switzerland,Medicine,2027,7.96,10
Taylor,Thomas,33,Norway,France,Business Management and Data Science,2028,8.06,19
Drew,Jackson,18,Switzerland,Italy,International Relations,2028,8.16,16
Alex,White,35,France,Denmark,Business Management,2024,8.79,18
Quinn,Jackson,21,Switzerland,Spain,International Relations,2025,7.42,3
Drew,Smith,22,Switzerland,Sweden,Economics,2026,7.37,12
Alex,Martin,29,Netherlands,Denmark,Medicine,2026,8.15,9
Alex,Martin,28,Netherlands,Sweden,Business Management,2027,8.17,4
Quinn,Smith,21,Italy,Denmark,Law,2024,6.67,6
Taylor,Harris,28,Switzerland,Netherlands,Economics,2028,9.36,16
Drew,Thomas,32,Norway,Belgium,Biochemical Engineering,2027,6.81,20
Cameron,Harris,29,Belgium,France,Data Science,2026,7.99,6
Jordan,Harris,25,Denmark,Spain,Law,2027,8.08,20
Morgan,Thomas,30,Sweden,France,Business Management and Data Science,2025,7.27,5
Jamie,Thomas,22,Sweden,Sweden,Computer Science,2025,9.42,7
Alex,Taylor,24,Sweden,Belgium,Biochemical Engineering,2027,6.99,3
Riley,Jackson,30,Italy,France,Biochemical Engineering,2024,9.36,6
Casey,Thomas,23,France,Germany,Data Science,2027,7.42,6
Taylor,Thomas,17,Netherlands,Belgium,Business Management,2025,8.04,20
Jordan,White,22,Italy,Denmark,Law,2026,9.2,2
Casey,Thomas,29,Belgium,Norway,Business Management and Data Science,2027,6.95,5
Alex,Taylor,22,Sweden,Belgium,Applied Maths,2026,6.84,5
Riley,Johnson,21,Italy,Norway,Computer Science,2024,8.65,5
Quinn,Jackson,27,Norway,Germany,Business Management,2026,8.19,11
Quinn,Brown,35,Denmark,Spain,Business Management and Data Science,2027,8.23,16
Riley,Smith,34,Spain,Netherlands,Computer Science,2026,9.02,4
Morgan,Anderson,19,Switzerland,Italy,Economics,2028,7.88,6
Alex,Brown,19,Denmark,Sweden,Medicine,2026,7.42,4
Alex,Taylor,34,Belgium,Netherlands,Computer Science,2026,7.03,11
Cameron,Harris,31,Switzerland,Norway,Computer Science,2028,8.52,20
Cameron,Martin,26,Denmark,Sweden,Data Science,2025,8.04,6
Cameron,White,23,Netherlands,Sweden,Biochemical Engineering,2026,6.71,16
Taylor,Thomas,35,France,Belgium,Economics,2025,7.74,7
Casey,Smith,24,Spain,Switzerland,Business Management,2026,7.55,20
Jamie,Taylor,19,Germany,Denmark,Business Management and Data Science,2028,8.89,10
Drew,White,26,France,Denmark,Medicine,2028,9.79,15
Quinn,Thomas,21,Denmark,Denmark,Biochemical Engineering,2028,7.58,14
Quinn,Johnson,24,Belgium,Italy,Business Management and Data Science,2025,7.7,11
Quinn,Johnson,28,Netherlands,Sweden,Data Science,2025,8.86,4
Taylor,Martin,32,Spain,France,Data Science,2025,9.63,8
Alex,Martin,29,Sweden,Denmark,Applied Maths,2025,8.79,12
Jordan,Jackson,34,France,Germany,Applied Maths,2024,8.04,19
Drew,Anderson,33,Norway,Belgium,Law,2027,8.08,8
Jamie,Smith,28,Sweden,Belgium,Business Management,2026,7.17,8
Taylor,Jackson,19,Netherlands,Italy,Biochemical Engineering,2024,7.81,6
Casey,Johnson,18,Germany,Belgium,Data Science,2027,8.04,18
Riley,Harris,32,Sweden,Netherlands,Law,2026,8.28,12
Casey,Brown,19,Switzerland,Belgium,Law,2025,7.71,12
Alex,Brown,19,Denmark,Switzerland,International Relations,2028,6.73,13
Riley,Brown,27,Italy,Norway,Applied Maths,2024,4.94,3
Taylor,Smith,30,Netherlands,France,Applied Maths,2027,9.01,20
Cameron,Thomas,22,Norway,Italy,Business Management,2027,8.6,2
Jamie,Brown,31,Switzerland,Denmark,International Relations,2028,6.26,14
Cameron,Taylor,17,Spain,Netherlands,Law,2024,7.92,15
Quinn,Jackson,22,Norway,France,Law,2024,7.84,2
Riley,Brown,35,Sweden,Sweden,Data Science,2028,8.27,17
Taylor,Johnson,32,France,Italy,Business Management and Data Science,2026,8,17
Drew,Thomas,34,Italy,Netherlands,Data Science,2028,10,19
Drew,Thomas,31,Norway,France,Medicine,2026,9.31,14
Alex,Harris,29,Italy,Spain,Applied Maths,2028,6.86,16
Taylor,Harris,23,Norway,Netherlands,Applied Maths,2025,7.31,6
Casey,Jackson,30,Italy,Switzerland,International Relations,2026,7.57,14
Taylor,Taylor,31,Denmark,Italy,Medicine,2028,7.88,5
Cameron,Harris,34,Germany,France,Business Management,2028,8.71,9
Cameron,Smith,21,Spain,Sweden,Computer Science,2027,6.68,18
Morgan,Taylor,20,Spain,Denmark,International Relations,2028,8.03,14
Casey,Jackson,34,Netherlands,Switzerland,Business Management and Data Science,2026,8.28,3
Jamie,Jackson,34,Spain,Spain,Medicine,2024,6.83,4
Morgan,Smith,17,Denmark,Italy,Law,2026,6.86,5
Riley,Anderson,33,France,Spain,Economics,2025,7.77,5
Taylor,Martin,19,Norway,Netherlands,Economics,2026,8.01,10
Alex,Harris,32,Netherlands,Germany,Business Management,2027,4.95,16
Jamie,Smith,30,Denmark,Denmark,Business Management and Data Science,2024,9.02,9
Taylor,Brown,32,France,Netherlands,Medicine,2027,7.52,13
Jordan,White,25,Spain,Belgium,International Relations,2024,6.43,20
Riley,Martin,18,Denmark,Italy,Business Management and Data Science,2028,8.82,5
Jamie,White,19,Denmark,Netherlands,Business Management,2024,7.49,14
Casey,Thomas,23,France,Spain,Computer Science,2025,9.99,13
Drew,Anderson,31,Norway,Switzerland,Medicine,2027,7.49,5
Casey,Harris,24,Norway,Denmark,Applied Maths,2025,7.74,6
Drew,Brown,18,Spain,Switzerland,Business Management and Data Science,2025,8.7,20
Taylor,Anderson,31,Denmark,Norway,Medicine,2024,8.07,2
Cameron,Smith,17,Netherlands,Germany,Data Science,2027,8.51,7
Cameron,Jackson,35,Denmark,Switzerland,Medicine,2026,7.92,4
Casey,Brown,26,Spain,Netherlands,Medicine,2024,7.78,13
Taylor,Jackson,21,Sweden,Sweden,Business Management and Data Science,2028,8.29,8
Jamie,Brown,19,Netherlands,France,Data Science,2028,9.16,11
Riley,Thomas,28,Switzerland,France,Economics,2027,8.1,5
Riley,Smith,28,France,Germany,Applied Maths,2026,5.11,13
Riley,Jackson,31,Germany,Switzerland,Medicine,2027,9.59,17
Alex,Brown,35,Netherlands,Spain,Business Management,2028,8.78,18
Jamie,Jackson,25,France,Netherlands,Computer Science,2025,8.21,15
Casey,Jackson,19,Norway,Norway,Business Management and Data Science,2027,8.66,10
Alex,Harris,23,Germany,Norway,Economics,2024,7.69,3
Taylor,Brown,33,Netherlands,Norway,Medicine,2028,7.53,9
Taylor,White,27,Sweden,Switzerland,Applied Maths,2026,6.71,9
Drew,Jackson,35,France,France,Computer Science,2025,7.85,11
Jamie,Johnson,29,Denmark,Switzerland,Biochemical Engineering,2027,7.85,18
Casey,Taylor,25,Netherlands,Norway,Law,2024,8.62,2
Morgan,Anderson,20,Belgium,Norway,International Relations,2024,8.41,2
Quinn,Thomas,23,Norway,Spain,Law,2028,10,10
Morgan,Smith,19,Spain,Spain,Biochemical Engineering,2028,5.9,2
Casey,Martin,25,Spain,Denmark,Law,2027,8.44,11
Riley,White,20,Germany,Netherlands,Business Management and Data Science,2027,7.95,6
Taylor,Martin,21,Denmark,France,Applied Maths,2028,8.04,15
Quinn,Thomas,35,Denmark,Spain,International Relations,2025,8.26,8
Quinn,Smith,26,Sweden,Belgium,Economics,2025,8.66,19
Morgan,Anderson,27,Norway,Netherlands,Economics,2024,7.94,16
Morgan,Thomas,33,Switzerland,Sweden,Economics,2024,6,2
Morgan,Taylor,29,Switzerland,Switzerland,Medicine,2024,8.81,12
Jordan,Thomas,24,Germany,Sweden,Business Management and Data Science,2027,7.9,9
Riley,Brown,24,Norway,Sweden,Business Management,2027,6.75,3
Cameron,Harris,17,Netherlands,Norway,Business Management and Data Science,2027,9.59,10
Casey,Anderson,23,France,Belgium,Computer Science,2025,8.06,19
Taylor,Johnson,33,Spain,Belgium,Business Management and Data Science,2024,7.01,8
Quinn,Smith,35,Spain,Spain,Economics,2025,9.77,19
Morgan,Harris,28,Switzerland,Sweden,Data Science,2027,8.36,2
Taylor,White,24,Sweden,Sweden,Applied Maths,2025,7.9,10
Casey,Thomas,27,Denmark,Spain,Business Management,2028,6.91,14
Casey,Thomas,35,Netherlands,France,Applied Maths,2026,7.9,6
Morgan,Thomas,24,Switzerland,France,Applied Maths,2026,6.59,11
Casey,Smith,18,Sweden,France,International Relations,2026,9.26,10
Jordan,Anderson,23,Denmark,France,Applied Maths,2025,7.96,2
Morgan,Thomas,22,Sweden,Germany,Economics,2025,7.66,10
Drew,Jackson,25,Spain,France,Medicine,2028,8.17,18
Morgan,Brown,27,France,Spain,Medicine,2026,7.58,6
Alex,Johnson,23,Spain,Switzerland,Computer Science,2025,8.61,18
Taylor,Taylor,21,Belgium,France,Business Management and Data Science,2027,8.09,14
Jamie,Thomas,33,Belgium,Norway,Economics,2028,7.51,13
Casey,Jackson,22,Switzerland,Netherlands,Law,2026,8.73,10
Jamie,Thomas,30,Germany,Italy,Business Management,2027,9.31,7
Riley,Brown,32,Sweden,Norway,Business Management,2024,7.89,6
Jamie,Anderson,34,Sweden,Switzerland,Business Management and Data Science,2026,10,8
Morgan,Johnson,22,Belgium,Denmark,Medicine,2026,7.6,11
Jamie,Smith,26,Denmark,Norway,Medicine,2028,8.85,14
Taylor,Brown,25,Switzerland,France,Computer Science,2027,9.69,9
Jordan,Brown,26,France,Italy,Law,2027,7.97,16
Alex,Thomas,17,Italy,Germany,International Relations,2024,9.35,15
Quinn,Smith,27,Sweden,Denmark,Computer Science,2024,7.99,4
Jordan,Harris,35,Sweden,Belgium,International Relations,2027,9.52,18
Morgan,White,30,Netherlands,Germany,Computer Science,2027,6.34,2
Jordan,Harris,17,Italy,Denmark,Computer Science,2025,6.99,2
Taylor,White,30,Germany,Belgium,Business Management and Data Science,2026,6.9,15
Jamie,Brown,28,Norway,France,Applied Maths,2028,8.53,11
Cameron,Anderson,29,Netherlands,Switzerland,Biochemical Engineering,2024,8.42,2
Alex,Smith,22,Sweden,Germany,Economics,2028,8.17,2
Casey,Smith,20,Belgium,Switzerland,Biochemical Engineering,2025,7.94,6
Cameron,Smith,34,Sweden,Italy,Business Management and Data Science,2028,7.29,7
Alex,Smith,28,Belgium,Netherlands,Business Management and Data Science,2026,7.43,17
Taylor,White,32,Germany,Belgium,Business Management,2028,7.86,3
Alex,White,18,Germany,France,Business Management,2027,8.91,12
Morgan,Brown,23,Belgium,Switzerland,International Relations,2024,7.05,19
Casey,Smith,17,Switzerland,Norway,International Relations,2025,6.65,15
Drew,White,33,Netherlands,Germany,Biochemical Engineering,2028,7.59,9
Quinn,Martin,30,Denmark,Italy,Medicine,2024,7.21,14
Jordan,Anderson,30,Netherlands,Switzerland,Business Management,2027,9.84,12
Alex,Taylor,26,Belgium,Switzerland,Data Science,2028,6.97,11
Jamie,Johnson,17,Denmark,Spain,Medicine,2026,8.37,11
Jamie,Thomas,30,Switzerland,Sweden,Medicine,2028,9.08,17
Taylor,Jackson,21,Denmark,Sweden,Law,2027,6.56,4
Alex,Martin,19,Germany,Denmark,Law,2024,8.6,20
Cameron,White,31,Netherlands,Germany,Medicine,2027,9.17,7
Quinn,Taylor,20,Germany,Switzerland,Computer Science,2025,7.79,18
Drew,Smith,26,Spain,Netherlands,Medicine,2025,7.16,3
Quinn,Smith,19,Netherlands,Germany,International Relations,2025,7.56,10
Cameron,Brown,30,France,Netherlands,Business Management,2026,8.36,3
Taylor,Taylor,29,Germany,France,Business Management and Data Science,2028,9.16,20
Jamie,Johnson,19,Spain,Italy,Applied Maths,2028,7.99,2
Cameron,Smith,35,Germany,Netherlands,Biochemical Engineering,2024,8.49,16
Jordan,Anderson,20,France,Denmark,Applied Maths,2024,7.71,19
Jordan,Anderson,28,Italy,Sweden,Biochemical Engineering,2026,8.58,5
Taylor,Thomas,32,Italy,Italy,International Relations,2026,8.19,20
Taylor,Jackson,34,Denmark,Netherlands,Business Management and Data Science,2024,8.17,18
Casey,Anderson,32,Norway,Denmark,Law,2027,7.72,19
Jamie,Brown,20,Switzerland,Switzerland,Law,2025,7.3,12
Taylor,Harris,25,France,Norway,International Relations,2026,6.25,7
Taylor,Taylor,28,France,Italy,Medicine,2026,8.05,8
Drew,Harris,32,Italy,Italy,Medicine,2025,7.54,10
Taylor,White,19,Germany,Italy,Biochemical Engineering,2028,7.82,8
Jordan,White,29,Switzerland,Netherlands,Law,2026,8.98,3
Alex,Johnson,31,Germany,France,Business Management,2025,9.37,8
Morgan,Johnson,34,Netherlands,Norway,Business Management and Data Science,2027,9.8,3
Taylor,Thomas,20,Denmark,Italy,Economics,2027,8.77,5
Riley,Brown,30,Denmark,Denmark,Computer Science,2025,9.06,12
Casey,Smith,26,Denmark,France,Business Management and Data Science,2027,6.54,11
Taylor,Anderson,29,Denmark,Sweden,Economics,2026,9.18,11
Taylor,Anderson,29,Italy,Switzerland,Business Management,2027,8.27,18
Riley,Thomas,28,Switzerland,Belgium,Business Management,2025,9.12,7
Quinn,Anderson,25,Spain,Germany,International Relations,2025,6.85,6
Taylor,Martin,17,France,Netherlands,Biochemical Engineering,2024,7.25,16
Casey,Thomas,17,Sweden,Sweden,Data Science,2024,7.87,4
Morgan,Harris,23,Spain,Switzerland,Data Science,2026,6.11,13
Quinn,White,20,Belgium,Germany,Computer Science,2024,8.04,8
Jordan,White,34,Norway,Germany,International Relations,2025,9.3,5
Drew,White,24,Norway,Belgium,Law,2026,7.96,18
Jordan,Johnson,34,Germany,Switzerland,Computer Science,2024,7.16,15
Jordan,Thomas,32,Belgium,Denmark,International Relations,2028,7.22,7
Drew,Jackson,19,France,Sweden,Economics,2028,8.09,20
Drew,White,20,Germany,Germany,Biochemical Engineering,2027,8.05,15
Morgan,Smith,28,Italy,Netherlands,Business Management and Data Science,2028,7.44,9
Morgan,White,18,Norway,Germany,Business Management,2024,9.15,7
Morgan,Martin,19,Norway,Belgium,Computer Science,2028,9.93,3
Jamie,Brown,33,Netherlands,Switzerland,Applied Maths,2024,8.84,7
Casey,Johnson,35,Germany,Norway,Business Management and Data Science,2025,8.57,6
Quinn,Johnson,24,Germany,Germany,Law,2026,6.01,11
Morgan,Smith,30,France,Germany,Business Management,2027,6.79,15
Riley,Martin,19,Norway,Denmark,Law,2026,8.56,16
Jordan,Taylor,31,Denmark,Sweden,Data Science,2025,6.69,9
Cameron,Smith,34,Italy,Belgium,Applied Maths,2027,6.94,14
Jordan,Taylor,18,Denmark,France,Law,2024,8.38,15
Quinn,Taylor,19,Norway,Denmark,Economics,2025,7.47,19
Morgan,Jackson,33,Spain,Denmark,Computer Science,2025,7.97,17
Cameron,Jackson,24,Switzerland,France,Law,2026,9.4,17
Casey,Thomas,20,Belgium,Italy,Medicine,2028,8.85,18
Jordan,Anderson,30,Denmark,France,Economics,2027,8.86,8
Drew,Thomas,30,Norway,Italy,Medicine,2027,7.56,11
Jamie,Johnson,21,France,Belgium,International Relations,2024,9.92,7
Taylor,Anderson,34,Netherlands,Spain,Biochemical Engineering,2027,7.81,5
Taylor,Smith,18,France,Norway,Business Management,2026,7.52,3
Quinn,White,19,Netherlands,Sweden,Law,2026,8.02,19
Cameron,Smith,17,Sweden,Denmark,Law,2026,7.25,20
Drew,Taylor,26,Italy,Switzerland,Applied Maths,2028,8.72,9
Alex,Johnson,30,Belgium,France,Biochemical Engineering,2026,8.29,4
Riley,Thomas,22,Netherlands,Italy,Computer Science,2026,9.47,5
Jordan,Harris,17,Norway,Denmark,International Relations,2028,6.26,2
Quinn,Brown,17,Switzerland,Denmark,International Relations,2027,7.87,19
Quinn,Johnson,19,Spain,Denmark,Computer Science,2026,9.97,17
Riley,Taylor,17,France,Sweden,Business Management,2024,8.34,7
