First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Thomas,Robinson,5,19,2004-12-22,Brazil,Canada,Bachelor of Laws (LL.B),2028,8.11,17,"['Public Policy', 'Fitness', 'Computer Science', 'Business', 'Nutrition', 'Renewable Energy', 'Mindfulness']",thomas@hotmail.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0
Drew,Smith,3,23,2001-07-02,Brazil,South Korea,(MDES) Master in Videogame Design and Virtual Environments,2025,6.74,19,"['Snorkeling', 'Cycling', 'Cycling', 'Art', 'Child Development', 'Culinary Arts', 'Travel', 'Dance']",drew@zoho.com,Hello my name is Drew Smith: Generic description ,My linkedin profile is: DrewSmithlinkedin.com and my github profile is: DrewSmithgithub.com,0.0
Robert,Smith,2,29,1995-08-16,Australia,Denmark,Master in Strategic Design of Spaces,2025,8.78,6,"['Business', 'Wrestling', 'Wellness', 'Economics', 'Hiking', 'History']",robert@icloud.com,Hello my name is Robert Smith: Generic description ,My linkedin profile is: RobertSmithlinkedin.com and my github profile is: RobertSmithgithub.com,0.0
Drew,Robinson,5,17,2007-03-17,India,India,Master in Business for Architecture and Design,2026,8.82,8,"['Bodybuilding', 'Meditation', 'Exploration', 'Golf', 'Global Affairs', 'Child Development', 'Economics', 'Equality', 'Scuba Diving']",drew@outlook.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com,0.0
Quinn,Thompson,3,33,1991-02-22,Belgium,Switzerland,Bachelor in Architectural Studies,2026,8.73,17,"['Urban Planning', 'Veganism', 'Vegetarianism', 'Rugby', 'Baseball']",quinn@outlook.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com,0.0
Michael,Jackson,3,18,2006-08-28,Switzerland,Belgium,Master of Laws (LL.M),2025,8.01,10,"['Architecture', 'Mountain Biking', 'Baseball', 'Pilates', 'Running', 'Meditation', 'Inclusion', 'Tennis', 'Animal Rights']",michael@yandex.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
Casey,Lewis,2,27,1997-07-22,Australia,Australia,IE Brown Executive MBA,2025,8.49,3,"['Architecture', 'Meditation', 'Travel', 'Softball']",casey@aol.com,Hello my name is Casey Lewis: Generic description ,My linkedin profile is: CaseyLewislinkedin.com and my github profile is: CaseyLewisgithub.com,0.0
Riley,Taylor,1,27,1997-01-08,Canada,Canada,Global Executive MBA,2028,8.91,19,"['Fitness', 'Medicine', 'Wellness', 'Inclusion', 'Yoga']",riley@aol.com,Hello my name is Riley Taylor: Generic description ,My linkedin profile is: RileyTaylorlinkedin.com and my github profile is: RileyTaylorgithub.com,0.0
Robert,Lee,1,18,2006-01-02,Norway,Canada,Bachelor in Computer Science and Artificial Intelligence,2026,9.69,4,"['Parenting', 'International Relations']",robert@mail.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0
Robert,Lee,3,25,1999-02-10,France,Netherlands,Master in Customer Experience & Innovation,2028,7.79,13,"['Dance', 'Transportation', 'Powerlifting', 'Surfing']",robert@outlook.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0
Daniel,Anderson,5,33,1991-04-28,Sweden,Norway,Bachelor in Fashion Design,2026,8.4,7,"['Culinary Arts', 'Sociology']",daniel@mail.com,Hello my name is Daniel Anderson: Generic description ,My linkedin profile is: DanielAndersonlinkedin.com and my github profile is: DanielAndersongithub.com,0.0
David,Lee,3,32,1992-09-16,Canada,Canada,(MDES) Master in Videogame Design and Virtual Environments,2027,7.66,10,"['CrossFit', 'Martial Arts', 'Mountaineering', 'Rock Climbing', 'Dance']",david@zoho.com,Hello my name is David Lee: Generic description ,My linkedin profile is: DavidLeelinkedin.com and my github profile is: DavidLeegithub.com,0.0
Riley,Robinson,5,24,2000-11-10,Australia,Netherlands,Master in Business for Architecture and Design,2028,9.46,6,"['Geography', 'Fishing', 'Elderly Care', 'Baseball', 'Climate Change', 'Mathematics', 'International Relations', 'Business']",riley@aol.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com,0.0
Drew,Walker,5,17,2007-08-20,Denmark,United States,Global Online MBA,2025,6.63,15,"['Baseball', 'Dance', 'Healthy Living', 'Vegetarianism']",drew@mail.com,Hello my name is Drew Walker: Generic description ,My linkedin profile is: DrewWalkerlinkedin.com and my github profile is: DrewWalkergithub.com,0.0
Riley,Thompson,5,24,2000-06-03,Italy,Spain,Master in Business Analytics and Big Data,2024,9.36,14,"['Mountain Biking', 'Handball', 'Geography', 'Music', 'Sports', 'Entrepreneurship', 'Boxing', 'Diversity', 'Fitness']",riley@protonmail.com,Hello my name is Riley Thompson: Generic description ,My linkedin profile is: RileyThompsonlinkedin.com and my github profile is: RileyThompsongithub.com,0.0
Cameron,Hall,4,17,2007-07-28,United States,Denmark,Bachelor in Computer Science and Artificial Intelligence,2025,9.31,7,"['CrossFit', 'Disability Rights', 'Rugby', 'Basketball', 'Weightlifting', 'Vegetarianism']",cameron@aol.com,Hello my name is Cameron Hall: Generic description ,My linkedin profile is: CameronHalllinkedin.com and my github profile is: CameronHallgithub.com,0.0
Casey,Anderson,1,30,1994-01-18,Italy,Germany,Bachelor in Data and Business Analytics,2027,7.9,12,"['Theatre', 'Fitness', 'Social Justice', 'Architecture', 'Parenting', 'Philosophy', 'Biology', 'Wellness', 'Powerlifting', 'Sports']",casey@icloud.com,Hello my name is Casey Anderson: Generic description ,My linkedin profile is: CaseyAndersonlinkedin.com and my github profile is: CaseyAndersongithub.com,0.0
Michael,Brown,4,21,2003-03-11,Denmark,Switzerland,Master in Strategic Design of Spaces,2028,6.13,13,"['Philosophy', 'Languages', 'Mountaineering', 'Elderly Care', 'Business', 'Renewable Energy', 'Surfing', 'Meditation', 'Environmental Science']",michael@protonmail.com,Hello my name is Michael Brown: Generic description ,My linkedin profile is: MichaelBrownlinkedin.com and my github profile is: MichaelBrowngithub.com,0.0
Joseph,Rodriguez,5,28,1996-10-11,Germany,Switzerland,Executive MBA Presencial,2027,7.56,2,['Development'],joseph@mail.com,Hello my name is Joseph Rodriguez: Generic description ,My linkedin profile is: JosephRodriguezlinkedin.com and my github profile is: JosephRodriguezgithub.com,0.0
Taylor,White,1,18,2005-12-19,India,United Kingdom,Master in Management,2024,9.16,11,"['Skateboarding', 'Machine Learning', 'Film', 'Development']",taylor@outlook.com,Hello my name is Taylor White: Generic description ,My linkedin profile is: TaylorWhitelinkedin.com and my github profile is: TaylorWhitegithub.com,0.0
Alex,Martinez,5,27,1997-09-27,India,Sweden,Bachelor in Communication and Digital Media,2025,8.13,19,"['Youth Empowerment', 'Cricket', 'Gymnastics']",alex@aol.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0
Alex,Lee,2,29,1995-03-23,Brazil,Denmark,Master in Business Analytics and Big Data,2028,9.27,19,"['Camping', 'Art', 'Basketball', 'Wellness', 'Surfing', 'Handball', 'Baseball']",alex@hotmail.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com,0.0
John,Martinez,2,29,1995-07-20,Australia,United Kingdom,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,9.04,11,['Dance'],john@mail.com,Hello my name is John Martinez: Generic description ,My linkedin profile is: JohnMartinezlinkedin.com and my github profile is: JohnMartinezgithub.com,0.0
Riley,Walker,4,25,1999-08-10,Belgium,Brazil,Master in Technology + Global Affairs,2024,8.44,13,"['Chemistry', 'Volleyball', 'Child Development', 'Data Science', 'Human Rights', 'Disability Rights', 'Fitness', 'CrossFit', 'Wellness']",riley@icloud.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0
Casey,Lewis,5,19,2004-12-07,New Zealand,Norway,Master in Visual and Digital Media,2027,7.06,15,"['Art', 'Anthropology', 'Gymnastics', 'Urban Planning', 'Exploration', 'Sports', 'Sailing']",casey@yandex.com,Hello my name is Casey Lewis: Generic description ,My linkedin profile is: CaseyLewislinkedin.com and my github profile is: CaseyLewisgithub.com,0.0
Michael,Anderson,1,24,1999-12-04,South Korea,Italy,Bachelor in Environmental Sciences for Sustainability,2028,8.14,19,"['Tennis', 'Disability Rights', 'Parenting']",michael@gmail.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0
James,Harris,1,17,2007-03-08,United Kingdom,France,Master in International Legal Studies (LL.M.),2027,6.36,7,['Development'],james@outlook.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com,0.0
Drew,Anderson,5,33,1991-08-07,China,United Kingdom,IE Brown Executive MBA,2027,7.96,17,"['Music', 'Golf', 'Tennis', 'Education', 'Canoeing']",drew@zoho.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0
Quinn,Clark,1,20,2004-03-12,India,United States,Executive LL.M.,2026,7.72,12,"['Martial Arts', 'International Relations', 'Economics', 'Travel', 'Camping']",quinn@aol.com,Hello my name is Quinn Clark: Generic description ,My linkedin profile is: QuinnClarklinkedin.com and my github profile is: QuinnClarkgithub.com,0.0
Jamie,Johnson,3,24,2000-09-06,India,France,Bachelor of Laws (LL.B),2027,8.12,17,"['Sports', 'Child Development', 'Economics', 'Sustainability', 'Psychology']",jamie@outlook.com,Hello my name is Jamie Johnson: Generic description ,My linkedin profile is: JamieJohnsonlinkedin.com and my github profile is: JamieJohnsongithub.com,0.0
Drew,Johnson,2,22,2001-12-11,Denmark,China,Bachelor in Data and Business Analytics,2027,7.54,4,"['Entrepreneurship', 'Anthropology', 'Biology', 'Inclusion', 'Sociology']",drew@mail.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com,0.0
Daniel,Lee,4,20,2004-04-10,Switzerland,Switzerland,Master in Computer Science and Business Technology,2024,7.45,5,"['Human Rights', 'History', 'Rowing', 'LGBTQ+', 'Psychology', 'Sociology', 'Film', 'Exploration', 'Mindfulness']",daniel@zoho.com,Hello my name is Daniel Lee: Generic description ,My linkedin profile is: DanielLeelinkedin.com and my github profile is: DanielLeegithub.com,0.0
Jamie,Jackson,3,28,1996-09-06,Belgium,France,(MDES) Master in Videogame Design and Virtual Environments,2025,8.21,3,"['Canoeing', 'Physics', 'Self-Care', 'Scuba Diving', 'Rugby', 'Development', 'Running']",jamie@outlook.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com,0.0
James,Johnson,5,20,2004-09-25,New Zealand,Japan,Bachelor in Economics,2026,7.83,4,"['Nutrition', 'Dance']",james@gmail.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
William,Brown,3,26,1998-08-12,Sweden,Spain,Master in Digital Business & Innovation,2024,9.06,18,"['Softball', 'Culinary Arts', 'LGBTQ+', 'Hunting']",william@yandex.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0
Michael,Jackson,3,19,2005-09-03,United Kingdom,Canada,Master in Customer Experience & Innovation,2026,8.75,3,"['Meditation', 'Languages', 'Tennis', 'LGBTQ+', 'Disability Rights', 'Surfing', 'Kayaking', 'Powerlifting', 'Business']",michael@outlook.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
Alex,Martinez,5,27,1997-09-07,Belgium,United States,"Master in Creative Direction, Content & Branding",2026,7.33,9,"['Kayaking', 'Boxing', 'Cricket', 'Windsurfing', 'Mountain Biking', 'Data Science', 'Yoga', 'Business']",alex@zoho.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0
Joseph,White,4,34,1990-07-12,Canada,Belgium,Master in Real Estate Development,2024,7.44,13,"['Sports', 'Sociology', 'Skateboarding']",joseph@outlook.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0
Jordan,Robinson,3,28,1996-06-07,Spain,Japan,Bachelor in Environmental Sciences for Sustainability,2026,9.23,18,"['Tech', 'Development', 'Snowboarding', 'Architecture', 'LGBTQ+', 'Public Policy', 'Softball', 'Music', 'Climate Change', 'Mountain Biking']",jordan@yandex.com,Hello my name is Jordan Robinson: Generic description ,My linkedin profile is: JordanRobinsonlinkedin.com and my github profile is: JordanRobinsongithub.com,0.0
Jamie,Hall,1,22,2002-04-14,United States,Germany,Executive MBA Presencial,2024,7.53,12,"['Art', 'LGBTQ+', 'Pilates', 'Volleyball', 'Hiking', 'Philosophy', 'Business', 'Fishing']",jamie@gmail.com,Hello my name is Jamie Hall: Generic description ,My linkedin profile is: JamieHalllinkedin.com and my github profile is: JamieHallgithub.com,0.0
Quinn,Rodriguez,3,29,1995-06-09,Canada,Australia,Master in Finance,2025,7.5,2,"['Snowboarding', 'Outdoor Activities', 'Anthropology', 'Yoga', 'Physics', 'Urban Planning']",quinn@icloud.com,Hello my name is Quinn Rodriguez: Generic description ,My linkedin profile is: QuinnRodriguezlinkedin.com and my github profile is: QuinnRodriguezgithub.com,0.0
William,Rodriguez,2,34,1990-08-10,Italy,Belgium,Bachelor of Laws (LL.B),2025,7.55,12,"['History', 'Badminton', 'Mindfulness', 'Rowing', 'Gymnastics', 'Fishing', 'Dance', 'Mountaineering']",william@icloud.com,Hello my name is William Rodriguez: Generic description ,My linkedin profile is: WilliamRodriguezlinkedin.com and my github profile is: WilliamRodriguezgithub.com,0.0
Quinn,Thompson,1,32,1992-05-17,South Korea,Brazil,Bachelor in Humanities,2027,8.03,6,"['Medicine', 'Snorkeling']",quinn@icloud.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com,0.0
Jordan,Lewis,4,23,2001-04-20,Italy,France,Master in Digital Business & Innovation,2028,8.65,18,"['Swimming', 'Fishing', 'Sports']",jordan@zoho.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0
Drew,Rodriguez,3,21,2003-11-14,Australia,Switzerland,Bachelor in International Relations,2028,7.85,12,"['Mindfulness', 'Sports', 'Photography', 'Urban Planning', 'Data Science', 'Economics', 'Canoeing', 'Soccer', 'Human Rights']",drew@mail.com,Hello my name is Drew Rodriguez: Generic description ,My linkedin profile is: DrewRodriguezlinkedin.com and my github profile is: DrewRodriguezgithub.com,0.0
Riley,Hall,1,23,2000-12-13,Germany,Switzerland,Bachelor in Humanities,2024,7.68,18,"['Chemistry', 'Medicine', 'Sports', 'Disability Rights', 'Snowboarding', 'Boxing', 'Equality', 'Healthy Living', 'Rock Climbing']",riley@yandex.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com,0.0
Charles,Brown,2,30,1994-07-26,Canada,Netherlands,Master of Laws (LL.M),2028,9.42,18,"['Mountain Biking', 'Cycling', 'Fashion', 'Sailing']",charles@aol.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0
Robert,Lee,5,24,1999-11-26,Japan,Spain,Sustainable Project Leadership,2024,10.0,18,"['Economics', 'Dance']",robert@aol.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0
Robert,Thomas,5,18,2006-08-07,Switzerland,Norway,Global Executive MBA,2027,7.09,19,"['Dance', 'Swimming', 'LGBTQ+', 'Psychology']",robert@yahoo.com,Hello my name is Robert Thomas: Generic description ,My linkedin profile is: RobertThomaslinkedin.com and my github profile is: RobertThomasgithub.com,0.0
Jordan,Martin,4,23,2001-11-12,United States,Brazil,Executive Master in International Business Law,2025,8.77,5,"['Bodybuilding', 'Urban Planning', 'Equality', 'Boxing', 'Powerlifting', 'Rugby', 'Skiing', 'Animal Rights', 'Surfing']",jordan@hotmail.com,Hello my name is Jordan Martin: Generic description ,My linkedin profile is: JordanMartinlinkedin.com and my github profile is: JordanMartingithub.com,0.0
William,Smith,5,18,2006-11-12,Sweden,United Kingdom,Master in Digital Business & Innovation,2027,9.06,19,"['Human Rights', 'Economics', 'Education', 'Theatre', 'Geography', 'Golf', 'Animal Rights', 'Badminton', 'Snorkeling', 'Volleyball']",william@yahoo.com,Hello my name is William Smith: Generic description ,My linkedin profile is: WilliamSmithlinkedin.com and my github profile is: WilliamSmithgithub.com,0.0
Riley,Lewis,5,26,1998-09-17,New Zealand,Germany,Master in Finance,2028,8.49,3,"['Camping', 'Politics']",riley@outlook.com,Hello my name is Riley Lewis: Generic description ,My linkedin profile is: RileyLewislinkedin.com and my github profile is: RileyLewisgithub.com,0.0
Robert,Clark,2,24,1999-12-21,Belgium,Australia,Bachelor in Behavioral and Social Sciences,2025,8.71,5,"['Parenting', 'Tech', 'Business', 'Self-Care', 'Languages']",robert@zoho.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com,0.0
John,White,3,18,2006-04-01,Brazil,Sweden,Master in Computer Science and Business Technology,2026,8.28,11,['Politics'],john@icloud.com,Hello my name is John White: Generic description ,My linkedin profile is: JohnWhitelinkedin.com and my github profile is: JohnWhitegithub.com,0.0
Jordan,Lee,2,33,1991-03-17,India,Switzerland,IE Brown Executive MBA,2026,9.21,10,['Surfing'],jordan@yahoo.com,Hello my name is Jordan Lee: Generic description ,My linkedin profile is: JordanLeelinkedin.com and my github profile is: JordanLeegithub.com,0.0
Joseph,Johnson,3,17,2007-11-13,Denmark,Netherlands,Bachelor in Business Administration,2028,8.45,15,"['Equality', 'Dance', 'Rock Climbing', 'Biology', 'Fitness', 'History', 'Art', 'Education', 'Sports', 'CrossFit']",joseph@hotmail.com,Hello my name is Joseph Johnson: Generic description ,My linkedin profile is: JosephJohnsonlinkedin.com and my github profile is: JosephJohnsongithub.com,0.0
Cameron,Smith,2,19,2004-11-28,New Zealand,Germany,Master in Management,2025,7.75,3,"['Kitesurfing', 'International Relations', 'Fitness', 'Softball', 'Squash', 'Canoeing', 'Data Science', 'Mathematics']",cameron@zoho.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
Riley,Rodriguez,4,34,1990-08-05,Spain,Italy,Master in International Development,2024,8.94,3,"['Mental Health', 'Elderly Care', 'Chemistry', 'Design']",riley@mail.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0
Robert,Johnson,5,21,2002-12-17,Norway,Germany,Sustainable Project Leadership,2024,8.8,5,"['Mountain Biking', 'Scuba Diving', 'Diversity', 'Softball', 'Swimming', 'Tech', 'Surfing', 'Theatre', 'Social Justice', 'Physics']",robert@yandex.com,Hello my name is Robert Johnson: Generic description ,My linkedin profile is: RobertJohnsonlinkedin.com and my github profile is: RobertJohnsongithub.com,0.0
James,Johnson,3,34,1990-08-19,South Korea,India,Master in International Relations,2025,9.86,4,"['Mental Health', 'Parenting', 'Literature', 'Climate Change', 'Tech', 'Running']",james@gmail.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
William,Taylor,2,25,1999-09-16,Denmark,Japan,Master in Management,2028,7.77,4,"['Entrepreneurship', 'Fitness', 'Fitness', 'International Relations', 'Environmental Science', 'Human Rights', 'Squash']",william@yahoo.com,Hello my name is William Taylor: Generic description ,My linkedin profile is: WilliamTaylorlinkedin.com and my github profile is: WilliamTaylorgithub.com,0.0
Drew,Robinson,3,30,1994-01-23,Germany,Norway,Global Online MBA,2026,7.05,7,"['Politics', 'Equality', 'Fitness', 'Health', 'Mindfulness', 'Computer Science', 'Scuba Diving', 'Mental Health', 'Dance']",drew@icloud.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com,0.0
Joseph,Harris,3,22,2002-01-09,Spain,Brazil,Bachelor in Economics,2025,7.45,4,"['Cricket', 'Rock Climbing', 'Fitness', 'Finance', 'Human Rights', 'Climate Change', 'Fashion', 'Travel', 'Surfing', 'Cycling']",joseph@icloud.com,Hello my name is Joseph Harris: Generic description ,My linkedin profile is: JosephHarrislinkedin.com and my github profile is: JosephHarrisgithub.com,0.0
Daniel,Martinez,2,19,2005-02-22,Netherlands,Italy,Master in Real Estate Development,2025,8.33,2,['Kitesurfing'],daniel@hotmail.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com,0.0
Morgan,Jackson,3,20,2004-01-07,India,Sweden,Master in Strategic Design of Spaces,2025,8.64,15,"['Weightlifting', 'Sports', 'Art', 'International Relations', 'Sailing', 'Development', 'Mathematics', 'Mountain Biking']",morgan@gmail.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com,0.0
John,Taylor,1,22,2002-04-13,Japan,United Kingdom,Master in Strategic Design of Spaces,2026,6.99,4,"['Dance', 'Golf', 'Wrestling', 'Data Science', 'Snowboarding', 'Philosophy', 'Youth Empowerment']",john@aol.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com,0.0
Joseph,Clark,3,18,2006-08-14,Norway,New Zealand,Master of Laws (LL.M),2024,7.97,4,"['Baseball', 'Human Rights', 'Social Justice', 'Tennis', 'Data Science', 'Adventure', 'Environmental Science']",joseph@yandex.com,Hello my name is Joseph Clark: Generic description ,My linkedin profile is: JosephClarklinkedin.com and my github profile is: JosephClarkgithub.com,0.0
Alex,Walker,3,33,1991-02-06,India,Canada,Global Online MBA,2024,9.79,19,"['Handball', 'International Relations', 'Vegetarianism', 'Youth Empowerment', 'Wellness', 'Hiking', 'Canoeing', 'Windsurfing', 'Adventure']",alex@outlook.com,Hello my name is Alex Walker: Generic description ,My linkedin profile is: AlexWalkerlinkedin.com and my github profile is: AlexWalkergithub.com,0.0
Jordan,Martinez,4,17,2007-02-20,Switzerland,Japan,Bachelor in Design: Videogame Design And Virtual Environments Track,2027,8.63,17,"['Cycling', 'Disability Rights', 'Psychology', 'Camping', 'Cricket']",jordan@zoho.com,Hello my name is Jordan Martinez: Generic description ,My linkedin profile is: JordanMartinezlinkedin.com and my github profile is: JordanMartinezgithub.com,0.0
Joseph,Thompson,1,24,1999-12-27,Japan,Switzerland,Master in Talent Development & Human Resources,2025,8.77,16,"['Gymnastics', 'Fishing']",joseph@aol.com,Hello my name is Joseph Thompson: Generic description ,My linkedin profile is: JosephThompsonlinkedin.com and my github profile is: JosephThompsongithub.com,0.0
Joseph,Taylor,1,20,2004-11-17,Netherlands,New Zealand,Master in Finance,2027,8.66,13,"['Sailing', 'Squash', 'Fishing']",joseph@icloud.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0
Quinn,Harris,4,27,1997-04-07,Canada,Switzerland,Master in Applied Economics,2025,6.63,17,"['Photography', 'Snorkeling', 'Diversity', 'CrossFit', 'Rock Climbing']",quinn@yahoo.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0
Thomas,Clark,2,18,2006-09-16,Germany,Italy,Sustainable Project Leadership,2025,9.75,12,"['Entrepreneurship', 'Fitness']",thomas@protonmail.com,Hello my name is Thomas Clark: Generic description ,My linkedin profile is: ThomasClarklinkedin.com and my github profile is: ThomasClarkgithub.com,0.0
Robert,Brown,5,33,1991-09-15,Sweden,United Kingdom,Master in Business for Architecture and Design,2026,8.99,18,"['Wellness', 'Golf']",robert@gmail.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com,0.0
Riley,Anderson,1,26,1998-08-13,South Korea,India,Master in Finance,2024,9.05,4,"['Theatre', 'Hiking', 'Fishing', 'Human Rights', 'Veganism', 'Urban Planning', 'Geography', 'Scuba Diving', 'Economics']",riley@yahoo.com,Hello my name is Riley Anderson: Generic description ,My linkedin profile is: RileyAndersonlinkedin.com and my github profile is: RileyAndersongithub.com,0.0
Joseph,Martin,2,30,1994-07-28,Germany,Japan,Bachelor in Economics,2025,8.16,2,"['Parkour', 'Self-Care', 'Computer Science', 'Mountaineering', 'Transportation', 'Urban Planning', 'Global Affairs', 'Scuba Diving']",joseph@protonmail.com,Hello my name is Joseph Martin: Generic description ,My linkedin profile is: JosephMartinlinkedin.com and my github profile is: JosephMartingithub.com,0.0
Jamie,Walker,2,23,2001-09-13,Denmark,China,Master in International Legal Studies (LL.M.),2025,8.6,10,"['Cycling', 'Snorkeling', 'Swimming', 'Sustainability', 'Child Development', 'History', 'Medicine', 'Philosophy']",jamie@mail.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com,0.0
William,Lewis,3,29,1995-09-07,Denmark,Sweden,Bachelor in Design,2028,9.42,19,"['Kayaking', 'Yoga', 'Skiing', 'Baseball', 'Climate Change', 'Fitness', 'Mountaineering', 'Environmental Science', 'Scuba Diving']",william@mail.com,Hello my name is William Lewis: Generic description ,My linkedin profile is: WilliamLewislinkedin.com and my github profile is: WilliamLewisgithub.com,0.0
Charles,Rodriguez,3,17,2007-07-26,South Korea,Germany,Master in Digital Business & Innovation,2025,7.3,11,"['Cycling', 'Rugby', 'Computer Science', 'Meditation', 'Fitness', 'Sports', 'Data Science', 'Running']",charles@yahoo.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com,0.0
Jordan,Jackson,3,18,2006-04-13,Australia,China,Master in Finance,2026,7.94,19,"['Geography', 'Yoga']",jordan@gmail.com,Hello my name is Jordan Jackson: Generic description ,My linkedin profile is: JordanJacksonlinkedin.com and my github profile is: JordanJacksongithub.com,0.0
Thomas,Brown,2,30,1994-10-18,Belgium,Norway,Executive Master in Digital Transformation & Innovation Leadership,2024,7.5,16,"['Film', 'Philosophy', 'Snorkeling']",thomas@aol.com,Hello my name is Thomas Brown: Generic description ,My linkedin profile is: ThomasBrownlinkedin.com and my github profile is: ThomasBrowngithub.com,0.0
Thomas,Jackson,5,26,1998-09-27,Japan,Australia,Bachelor in Communication and Digital Media,2024,6.32,12,"['Running', 'Film', 'Scuba Diving', 'Fitness', 'Biology', 'Equality']",thomas@yahoo.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com,0.0
