First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
Riley,Thompson,32,United States,France,Data Science,2025,6.7,8,Freelancing
Casey,Lewis,34,New Zealand,Germany,Biochemical Engineering,2024,9.21,14,Freelancing
Casey,Thompson,27,Sweden,France,International Relations,2024,7.03,6,Remote Work
Jordan,Johnson,29,Japan,New Zealand,International Relations,2028,6.57,13,Project
David,Smith,31,United States,Brazil,Computer Science,2025,6.18,11,Internship
Jordan,Lee,34,Switzerland,Canada,Medicine,2027,8.53,8,Remote Work
Thomas,Smith,18,Netherlands,United States,International Relations,2024,7.34,19,Full-time Job
Alex,Clark,29,Brazil,India,Data Science,2027,9.17,12,Internship
Drew,Robinson,26,Denmark,Japan,Economics,2026,8.01,4,Part-time Job
Quinn,Jackson,25,Norway,Brazil,Medicine,2028,8.71,7,Thesis
William,Robinson,29,Switzerland,India,Data Science,2024,6.76,8,Part-time Job
Cameron,Robinson,20,Canada,Brazil,Applied Maths,2026,7.42,4,Remote Work
Drew,Johnson,19,Japan,Italy,Applied Maths,2025,7.05,3,Student Job
Robert,Martin,19,Belgium,Norway,Applied Maths,2024,6.92,16,Remote Work
Casey,Hall,28,Canada,Spain,Data Science,2024,7.92,4,Part-time Job
Riley,Brown,32,United Kingdom,Italy,Business Management and Data Science,2025,7.49,10,Student Job
James,Hall,20,Spain,India,Economics,2025,6.15,12,Student Job
Michael,Anderson,25,Norway,India,Data Science,2025,7.34,9,Startup
Jamie,Harris,28,France,Norway,Economics,2024,7.74,11,Remote Work
Charles,Hall,32,Denmark,Belgium,Computer Science,2026,7.56,10,Remote Work
David,Jackson,32,Sweden,Denmark,Business Management and Data Science,2028,6.8,15,Startup
Alex,Thomas,22,Australia,South Korea,Economics,2028,8.74,16,Internship
Thomas,Jackson,34,France,South Korea,International Relations,2024,8.21,16,Full-time Job
Jordan,Brown,35,India,Japan,Biochemical Engineering,2024,8.39,11,Thesis
James,Robinson,27,Norway,South Korea,Data Science,2026,8.94,10,Startup
Alex,Thomas,17,United States,France,Medicine,2028,8.62,16,Project
Riley,Thompson,34,New Zealand,Australia,Law,2025,8.21,2,Thesis
Charles,Hall,23,China,Sweden,International Relations,2028,9.86,4,Internship
Charles,Garcia,26,France,Netherlands,Medicine,2024,8.21,4,Freelancing
Riley,Martinez,22,France,Netherlands,Medicine,2025,8.15,3,Volunteering
Michael,Rodriguez,25,India,Germany,Computer Science,2025,8.93,8,Freelancing
Charles,Johnson,32,Norway,Germany,Economics,2028,8.2,13,Remote Work
John,Clark,29,Belgium,Belgium,Medicine,2028,7.25,7,Full-time Job
Charles,Thomas,20,Denmark,Brazil,Law,2025,9.07,7,Remote Work
Jordan,Harris,23,Denmark,Switzerland,Business Management,2025,8.51,10,Student Job
Robert,Walker,25,New Zealand,Norway,Law,2028,10.0,10,Thesis
Michael,Martin,31,Canada,Italy,Business Management and Data Science,2025,7.9,13,Thesis
Cameron,White,32,China,France,Data Science,2028,7.33,19,Full-time Job
Charles,Robinson,25,Australia,Spain,International Relations,2028,9.41,17,Volunteering
Thomas,Hall,28,Denmark,Canada,Medicine,2024,8.68,19,Student Job
David,White,20,Brazil,Netherlands,Law,2028,7.4,11,Remote Work
William,Martinez,22,New Zealand,Spain,International Relations,2028,8.41,13,Student Job
Michael,Thomas,23,Spain,Japan,Law,2026,6.84,5,Remote Work
Casey,Thompson,30,Japan,China,Applied Maths,2025,8.62,9,Part-time Job
Michael,Walker,25,Spain,India,Data Science,2024,7.75,4,Startup
William,Martinez,23,France,China,Law,2026,7.65,20,Startup
Taylor,Rodriguez,18,Denmark,Spain,International Relations,2027,10.0,15,Thesis
Drew,Anderson,18,Switzerland,United Kingdom,Economics,2027,8.61,8,Volunteering
Jordan,Thompson,18,Sweden,France,Medicine,2025,6.52,16,Student Job
Jordan,Martin,28,Germany,United Kingdom,Business Management and Data Science,2026,7.27,9,Remote Work
Michael,Rodriguez,30,New Zealand,Brazil,Medicine,2027,8.4,11,Remote Work
Robert,Martinez,35,Brazil,United States,Medicine,2024,8.46,10,Internship
Cameron,Lewis,22,United Kingdom,India,Applied Maths,2025,7.48,11,Part-time Job
David,Walker,31,Sweden,Brazil,Medicine,2027,7.39,2,Remote Work
Morgan,Harris,27,New Zealand,United States,Data Science,2025,8.25,17,Startup
Alex,Lewis,20,Japan,Italy,Applied Maths,2026,7.6,12,Freelancing
Joseph,Anderson,18,Japan,Spain,Business Management,2026,7.53,2,Startup
Riley,Martin,22,Belgium,Brazil,Medicine,2026,8.83,12,Freelancing
Drew,Taylor,28,Germany,Japan,Biochemical Engineering,2027,6.2,4,Full-time Job
Jamie,Walker,35,Brazil,Switzerland,Business Management,2026,6.05,20,Full-time Job
Daniel,Martinez,29,Norway,India,International Relations,2025,7.89,20,Startup
James,Lewis,32,Japan,Denmark,Business Management and Data Science,2028,9.46,20,Project
Joseph,Lewis,29,France,Denmark,Data Science,2028,7.45,5,Startup
Charles,Smith,35,China,New Zealand,Business Management and Data Science,2024,9.04,14,Volunteering
Casey,Robinson,21,Switzerland,Sweden,Business Management and Data Science,2024,7.48,2,Student Job
Cameron,Harris,19,United Kingdom,United Kingdom,International Relations,2024,7.4,15,Part-time Job
David,Garcia,19,India,United States,Business Management and Data Science,2026,7.58,15,Student Job
William,Hall,33,Brazil,Japan,Data Science,2025,8.64,13,Freelancing
Jamie,Lewis,31,Italy,Spain,Economics,2027,8.82,2,Freelancing
Thomas,Robinson,24,Germany,China,Data Science,2027,7.14,11,Full-time Job
William,Walker,24,Denmark,France,Medicine,2027,7.14,15,Part-time Job
Casey,Johnson,28,France,United Kingdom,Medicine,2025,7.49,2,Part-time Job
Drew,Taylor,32,Canada,Belgium,Biochemical Engineering,2027,7.41,13,Student Job
Taylor,Rodriguez,21,New Zealand,Australia,International Relations,2027,7.38,2,Internship
William,White,31,France,India,Computer Science,2028,7.52,16,Freelancing
Robert,Martinez,28,United States,France,Applied Maths,2026,7.79,15,Full-time Job
Jordan,Smith,26,Brazil,Japan,Law,2024,6.61,12,Startup
Charles,Thompson,17,Spain,Netherlands,Business Management,2025,8.23,20,Project
Robert,Robinson,31,Norway,Belgium,Economics,2025,7.2,5,Thesis
Morgan,Brown,28,Belgium,France,Computer Science,2026,6.58,2,Volunteering
John,Taylor,32,Denmark,Netherlands,Business Management and Data Science,2026,7.81,14,Part-time Job
Charles,Garcia,23,United Kingdom,New Zealand,Medicine,2024,7.93,18,Student Job
John,Martinez,31,Canada,South Korea,International Relations,2027,7.01,7,Project
Jamie,Hall,17,Denmark,Germany,Business Management,2025,7.27,17,Student Job
Joseph,Thomas,30,Brazil,Switzerland,Computer Science,2027,6.56,4,Project
Morgan,Jackson,17,Brazil,United Kingdom,International Relations,2027,9.75,7,Student Job
Charles,Clark,34,Netherlands,India,Biochemical Engineering,2025,9.04,12,Project
Daniel,Taylor,29,Belgium,Netherlands,Data Science,2026,8.9,7,Thesis
Joseph,Walker,22,Norway,France,Computer Science,2025,7.99,18,Student Job
David,White,24,Germany,Japan,Applied Maths,2024,6.79,20,Internship
Michael,Walker,27,Netherlands,New Zealand,Law,2025,8.21,11,Project
Thomas,Taylor,25,Sweden,Netherlands,Economics,2028,10.0,15,Full-time Job
Michael,Harris,30,Brazil,Japan,Medicine,2026,6.69,12,Internship
Daniel,Walker,30,Brazil,South Korea,Law,2025,7.66,2,Internship
Alex,Martinez,24,Belgium,Sweden,Law,2024,9.12,9,Part-time Job
Daniel,Walker,19,United States,Denmark,Computer Science,2026,7.2,6,Part-time Job
Thomas,Thomas,29,South Korea,China,Biochemical Engineering,2026,8.75,19,Internship
Casey,Johnson,35,Germany,United Kingdom,International Relations,2027,8.53,10,Internship
Morgan,Jackson,21,Belgium,India,Data Science,2027,7.61,10,Startup
Taylor,Smith,33,South Korea,United Kingdom,Applied Maths,2025,9.16,20,Project
Cameron,Lewis,28,China,Germany,International Relations,2025,8.34,2,Project
James,Rodriguez,24,France,Italy,Computer Science,2025,8.45,20,Full-time Job
Charles,Harris,30,Spain,Switzerland,Data Science,2027,7.33,8,Remote Work
Taylor,Brown,19,New Zealand,Belgium,Business Management and Data Science,2024,8.64,11,Part-time Job
William,Harris,35,Japan,Canada,Business Management and Data Science,2028,8.3,12,Part-time Job
Quinn,Jackson,35,Norway,Sweden,Law,2027,8.72,5,Freelancing
Alex,Brown,20,France,Spain,Data Science,2025,7.43,16,Freelancing
Casey,Lewis,22,Canada,Denmark,Biochemical Engineering,2028,7.52,16,Part-time Job
Michael,Johnson,31,Norway,United Kingdom,Economics,2026,7.41,16,Student Job
Thomas,Garcia,24,India,Australia,Law,2027,8.04,5,Part-time Job
Quinn,Thomas,18,New Zealand,China,Law,2024,9.3,5,Internship
Cameron,Taylor,18,Netherlands,China,Business Management,2028,8.65,2,Full-time Job
Joseph,Johnson,26,France,Japan,Data Science,2027,9.66,4,Student Job
Drew,Hall,21,Canada,United States,Computer Science,2026,5.5,10,Freelancing
Casey,Lee,20,New Zealand,Spain,Biochemical Engineering,2028,8.45,9,Freelancing
Drew,Harris,34,Japan,Switzerland,Computer Science,2026,9.44,10,Startup
Cameron,Thomas,25,South Korea,Spain,Biochemical Engineering,2024,7.88,6,Volunteering
Jordan,Martin,19,United Kingdom,Netherlands,Biochemical Engineering,2026,6.45,15,Internship
Quinn,Taylor,19,India,Japan,Law,2027,8.8,18,Project
Quinn,Thomas,24,Spain,Norway,Business Management,2026,6.42,20,Volunteering
William,Taylor,29,France,Netherlands,Biochemical Engineering,2024,9.36,19,Volunteering
Taylor,Thomas,30,Denmark,France,Economics,2024,8.97,15,Remote Work
Cameron,Thompson,19,South Korea,Italy,International Relations,2026,7.74,18,Volunteering
Robert,Rodriguez,17,Netherlands,United Kingdom,Economics,2028,8.29,16,Part-time Job
Drew,Garcia,24,Brazil,New Zealand,Business Management and Data Science,2027,8.72,12,Full-time Job
Riley,Taylor,19,Switzerland,France,Biochemical Engineering,2028,9.73,19,Project
Taylor,Robinson,30,United Kingdom,South Korea,Data Science,2026,6.79,9,Freelancing
Robert,Walker,30,Canada,Italy,International Relations,2024,8.14,16,Part-time Job
Joseph,Johnson,34,Belgium,Brazil,Data Science,2028,7.31,7,Freelancing
Alex,Lee,30,Norway,New Zealand,International Relations,2028,7.03,8,Student Job
Charles,Jackson,28,South Korea,Japan,Business Management,2025,8.55,4,Full-time Job
Quinn,Clark,18,France,Belgium,Data Science,2024,7.78,17,Volunteering
Michael,Harris,18,Australia,Norway,Economics,2028,8.86,16,Volunteering
Jamie,Jackson,32,Japan,Brazil,Biochemical Engineering,2026,7.91,12,Student Job
James,Jackson,20,France,Norway,Biochemical Engineering,2028,9.88,4,Full-time Job
Drew,Martin,24,Spain,Japan,Business Management and Data Science,2025,8.98,4,Thesis
Robert,Anderson,26,Netherlands,Netherlands,Biochemical Engineering,2027,9.65,3,Freelancing
Alex,Martinez,20,Belgium,Denmark,Applied Maths,2028,7.42,7,Full-time Job
Thomas,Anderson,33,Sweden,New Zealand,Applied Maths,2027,7.36,7,Freelancing
Casey,Robinson,23,Denmark,Canada,Business Management and Data Science,2027,8.95,16,Freelancing
John,Hall,23,United Kingdom,Netherlands,International Relations,2027,8.39,6,Volunteering
William,Lee,33,Australia,China,Biochemical Engineering,2024,7.6,11,Internship
William,Harris,18,Netherlands,France,Computer Science,2026,8.06,6,Freelancing
James,Jackson,19,China,China,Applied Maths,2028,8.16,5,Student Job
Jordan,Martinez,35,Japan,Belgium,Economics,2026,9.16,7,Student Job
Joseph,Garcia,24,Canada,New Zealand,Economics,2025,9.08,17,Internship
John,Martin,24,China,United States,Data Science,2027,8.76,11,Full-time Job
Robert,Jackson,29,Italy,Sweden,Computer Science,2027,7.35,6,Thesis
John,Harris,29,New Zealand,Belgium,Economics,2027,8.14,8,Project
Thomas,Taylor,30,Japan,New Zealand,Business Management and Data Science,2026,8.27,20,Student Job
David,Anderson,19,Spain,Spain,Business Management and Data Science,2027,7.84,2,Thesis
Michael,Lee,32,Canada,Netherlands,Computer Science,2026,7.32,3,Internship
Cameron,Lewis,21,Denmark,Italy,Biochemical Engineering,2027,6.87,19,Startup
Drew,Jackson,35,Sweden,France,Law,2024,6.76,6,Thesis
Joseph,White,32,Australia,India,Law,2024,7.4,2,Volunteering
Robert,Harris,23,Canada,South Korea,Law,2024,7.04,2,Full-time Job
Charles,Martinez,17,Sweden,Spain,International Relations,2026,9.72,11,Internship
Thomas,Clark,23,South Korea,Sweden,Law,2025,9.67,20,Volunteering
Morgan,Rodriguez,26,Japan,Spain,Biochemical Engineering,2027,7.38,18,Volunteering
Daniel,Thompson,25,Denmark,France,Applied Maths,2027,7.38,13,Remote Work
Quinn,Martinez,21,Sweden,Germany,Computer Science,2028,8.22,15,Remote Work
Daniel,Robinson,31,India,Germany,Economics,2025,8.81,13,Part-time Job
John,Jackson,32,Germany,Brazil,Computer Science,2027,8.24,15,Full-time Job
Charles,Anderson,24,Australia,Japan,Applied Maths,2028,6.96,4,Part-time Job
Jamie,Johnson,28,Switzerland,United Kingdom,Computer Science,2024,9.22,12,Volunteering
Cameron,Lee,23,United States,New Zealand,Law,2025,7.64,12,Internship
Thomas,Garcia,30,Germany,Japan,Medicine,2025,5.46,20,Freelancing
Alex,Lewis,32,China,Netherlands,Data Science,2026,7.11,11,Volunteering
Robert,Robinson,24,United Kingdom,Italy,Applied Maths,2028,7.42,15,Volunteering
David,Taylor,27,India,United Kingdom,Economics,2027,7.55,3,Remote Work
Riley,Harris,30,Denmark,United States,Business Management,2028,9.26,2,Thesis
Michael,White,32,Germany,Japan,Business Management,2024,7.04,10,Volunteering
David,Smith,35,Belgium,Australia,Medicine,2027,4.35,2,Startup
Joseph,Taylor,27,Norway,France,International Relations,2026,7.49,13,Startup
Daniel,Martinez,27,New Zealand,India,Law,2025,9.02,16,Freelancing
Quinn,Lee,21,Spain,Japan,Biochemical Engineering,2028,8.06,3,Student Job
Robert,Martin,21,China,Denmark,Data Science,2025,6.19,13,Volunteering
Charles,Lewis,17,India,France,Computer Science,2024,10.0,20,Full-time Job
Casey,Garcia,27,South Korea,Switzerland,Medicine,2026,7.71,11,Project
Morgan,Anderson,20,Norway,France,Business Management,2027,7.51,11,Freelancing
Michael,Hall,35,Belgium,India,Economics,2027,8.75,7,Internship
Jordan,Walker,19,India,Germany,Data Science,2024,8.68,14,Part-time Job
David,Harris,25,Spain,Brazil,Law,2028,5.73,15,Project
Drew,Thomas,32,South Korea,Belgium,Computer Science,2027,7.76,3,Project
Joseph,Thompson,30,France,Canada,Data Science,2024,5.97,10,Freelancing
John,Johnson,32,Brazil,Netherlands,Business Management and Data Science,2026,7.47,17,Internship
Taylor,Rodriguez,34,Sweden,Spain,Business Management,2027,8.05,4,Student Job
Riley,Thomas,34,Sweden,Italy,Computer Science,2028,10.0,17,Part-time Job
Alex,Rodriguez,31,South Korea,India,Medicine,2024,8.42,19,Startup
Jamie,Martin,27,Germany,China,Business Management and Data Science,2024,8.89,5,Startup
Robert,Martin,21,Denmark,China,Biochemical Engineering,2024,9.21,18,Full-time Job
Quinn,Lee,29,Australia,Canada,Law,2025,9.99,8,Startup
Riley,Jackson,24,Netherlands,China,Biochemical Engineering,2024,7.81,18,Startup
Thomas,Taylor,21,South Korea,Netherlands,Economics,2027,9.76,4,Internship
Robert,Johnson,28,Italy,United Kingdom,Economics,2024,7.66,5,Part-time Job
Casey,Lewis,19,South Korea,Germany,Law,2027,8.76,4,Freelancing
Thomas,Lewis,18,Japan,South Korea,Business Management and Data Science,2027,9.1,2,Project
David,Walker,20,Australia,Canada,Computer Science,2025,7.15,9,Freelancing
Daniel,Martin,35,Canada,France,Law,2027,6.84,15,Student Job
Daniel,Lewis,21,Norway,Australia,Business Management and Data Science,2024,7.25,12,Remote Work
David,Lee,34,Norway,China,Data Science,2024,7.53,14,Thesis
David,Robinson,27,Sweden,Spain,Business Management,2027,9.96,6,Student Job
Michael,Smith,34,Norway,Spain,Business Management and Data Science,2027,8.19,13,Thesis
Cameron,Anderson,23,Germany,France,International Relations,2025,9.11,6,Thesis
David,Johnson,26,India,Sweden,Biochemical Engineering,2027,8.37,4,Volunteering
Morgan,Hall,19,United Kingdom,Switzerland,Applied Maths,2027,6.76,16,Volunteering
Thomas,Hall,18,United Kingdom,Sweden,Biochemical Engineering,2026,7.36,7,Remote Work
David,Anderson,21,Germany,Netherlands,Data Science,2025,7.69,7,Thesis
Riley,Garcia,23,Sweden,Sweden,Economics,2026,8.26,2,Full-time Job
Daniel,Jackson,17,Norway,New Zealand,Law,2025,8.61,10,Full-time Job
Quinn,Martin,23,India,Netherlands,Applied Maths,2027,6.6,16,Thesis
William,Hall,29,Germany,France,Applied Maths,2025,8.57,19,Thesis
Joseph,Martin,28,India,India,Data Science,2026,7.64,2,Internship
Michael,Martinez,34,Belgium,Japan,Computer Science,2028,9.34,14,Student Job
Jordan,Thompson,27,France,Sweden,International Relations,2026,7.42,15,Thesis
Alex,Garcia,31,Italy,Canada,Biochemical Engineering,2028,7.22,10,Startup
Jamie,Anderson,20,China,Italy,Medicine,2024,7.71,5,Remote Work
Jordan,Johnson,27,New Zealand,Australia,Biochemical Engineering,2028,7.93,20,Remote Work
Alex,Hall,21,South Korea,France,Medicine,2025,7.69,7,Student Job
William,Robinson,27,Italy,Brazil,Applied Maths,2028,7.33,5,Remote Work
Jamie,Johnson,20,Belgium,Canada,Business Management and Data Science,2024,7.14,16,Thesis
Robert,Thomas,21,Norway,India,Computer Science,2026,9.56,7,Full-time Job
Alex,Jackson,23,Sweden,France,Applied Maths,2025,7.69,11,Internship
James,Lewis,35,United Kingdom,Netherlands,Law,2024,8.35,18,Project
Morgan,Garcia,31,Netherlands,Japan,Computer Science,2026,7.39,14,Startup
Morgan,Taylor,29,Australia,Belgium,Data Science,2025,5.58,12,Student Job
Charles,Harris,20,New Zealand,United States,International Relations,2028,6.77,7,Thesis
Taylor,Lee,22,Sweden,Denmark,Economics,2025,8.26,7,Remote Work
Robert,Rodriguez,30,China,United Kingdom,International Relations,2025,9.1,16,Remote Work
Taylor,Taylor,19,France,Australia,Computer Science,2025,9.37,12,Thesis
John,Martinez,33,Netherlands,Belgium,Computer Science,2027,7.9,15,Remote Work
Drew,Clark,21,Denmark,India,Law,2028,7.9,3,Student Job
John,Martin,30,Australia,New Zealand,Data Science,2026,10.0,13,Internship
Charles,Lee,29,Germany,Switzerland,Medicine,2026,9.28,10,Startup
Alex,Thomas,23,Sweden,Japan,International Relations,2026,8.53,11,Startup
Jamie,Lewis,34,France,Australia,Law,2025,7.43,13,Startup
Jordan,Clark,34,Spain,Belgium,Biochemical Engineering,2027,7.55,7,Student Job
John,Johnson,19,South Korea,Germany,Computer Science,2028,8.09,2,Project
John,Garcia,18,Japan,Australia,International Relations,2024,7.69,8,Thesis
David,Martinez,27,Norway,China,Medicine,2024,7.83,14,Part-time Job
Charles,Anderson,22,Sweden,Netherlands,Law,2027,9.54,8,Full-time Job
James,Jackson,25,Switzerland,United Kingdom,International Relations,2026,8.71,20,Startup
David,Rodriguez,17,China,Denmark,Law,2025,9.14,2,Freelancing
Casey,Lee,19,Australia,Italy,Data Science,2027,8.73,12,Internship
William,Anderson,17,France,India,Data Science,2028,9.64,19,Full-time Job
James,White,30,Australia,Australia,Business Management,2026,8.48,20,Volunteering
Jamie,Jackson,33,Germany,United States,Medicine,2027,6.92,5,Startup
Alex,Jackson,19,China,Netherlands,Law,2027,9.08,10,Part-time Job
Joseph,Walker,34,New Zealand,United Kingdom,Law,2024,8.71,11,Startup
Drew,White,20,United States,Japan,Biochemical Engineering,2028,7.94,9,Part-time Job
David,Harris,33,Japan,Belgium,Economics,2025,6.88,9,Freelancing
Cameron,Johnson,23,New Zealand,Belgium,Biochemical Engineering,2024,8.26,17,Startup
Robert,Brown,23,Australia,New Zealand,Business Management and Data Science,2026,7.25,10,Volunteering
Jamie,Martin,20,South Korea,Belgium,Computer Science,2028,8.22,16,Part-time Job
Joseph,Walker,17,New Zealand,Spain,Data Science,2025,10.0,12,Full-time Job
John,Lewis,29,Spain,Sweden,Biochemical Engineering,2028,7.92,17,Volunteering
Taylor,Rodriguez,25,United Kingdom,Belgium,Business Management and Data Science,2025,8.25,20,Thesis
Morgan,Thompson,22,Denmark,Canada,Medicine,2028,8.01,4,Part-time Job
Alex,Jackson,20,Germany,New Zealand,Law,2028,7.94,9,Volunteering
John,Garcia,27,India,Sweden,Biochemical Engineering,2026,6.74,2,Thesis
William,Martinez,24,Sweden,Sweden,Law,2024,8.99,3,Full-time Job
William,Lee,22,Canada,South Korea,Applied Maths,2028,8.34,17,Freelancing
Alex,Jackson,17,United Kingdom,Australia,Economics,2026,7.08,11,Student Job
Drew,Lee,24,Norway,Netherlands,Law,2028,8.09,7,Internship
Taylor,Johnson,24,India,France,Data Science,2028,8.65,7,Internship
John,Anderson,19,Canada,Italy,Computer Science,2024,7.71,3,Remote Work
Alex,Lee,27,Spain,Denmark,Computer Science,2025,7.56,14,Part-time Job
Charles,Smith,22,Japan,Australia,Applied Maths,2024,7.35,10,Freelancing
Riley,Thomas,30,Norway,Japan,Data Science,2028,7.33,4,Freelancing
William,Thomas,30,United States,Norway,International Relations,2025,7.86,8,Freelancing
Robert,Anderson,22,United Kingdom,United Kingdom,Economics,2024,7.53,5,Thesis
William,Anderson,28,South Korea,Brazil,International Relations,2027,9.07,10,Freelancing
Riley,Brown,33,Spain,United States,Law,2026,10.0,16,Thesis
Robert,Garcia,33,New Zealand,United Kingdom,Business Management and Data Science,2025,6.71,18,Volunteering
David,Brown,22,India,Brazil,Computer Science,2028,7.32,16,Thesis
Michael,Martin,31,Japan,Belgium,Applied Maths,2027,8.61,3,Student Job
Quinn,Lewis,20,India,Netherlands,Business Management,2026,7.83,4,Student Job
Cameron,Rodriguez,32,Canada,Germany,Data Science,2028,7.21,11,Startup
Cameron,Lee,26,South Korea,Switzerland,Business Management,2028,7.32,13,Freelancing
Taylor,Hall,23,Germany,Australia,Medicine,2025,6.6,7,Internship
Daniel,Lewis,29,Belgium,South Korea,Business Management,2027,8.26,13,Freelancing
Quinn,Thomas,30,Norway,Belgium,Applied Maths,2026,8.8,12,Student Job
Jordan,Thompson,18,India,United Kingdom,Applied Maths,2025,8.09,13,Startup
Drew,Thomas,25,Germany,Sweden,Law,2028,7.18,17,Internship
David,Johnson,29,Denmark,France,Business Management,2024,8.28,6,Startup
Robert,Brown,17,Japan,Italy,Applied Maths,2028,7.87,12,Thesis
Morgan,Thompson,35,Sweden,Brazil,Medicine,2028,8.15,11,Full-time Job
David,Martin,28,France,New Zealand,Business Management and Data Science,2025,8.38,2,Thesis
James,Brown,28,Denmark,France,Computer Science,2024,7.05,14,Thesis
David,Smith,30,Australia,Switzerland,Data Science,2028,7.73,8,Part-time Job
Jordan,Thompson,20,France,India,Medicine,2027,7.48,7,Student Job
Casey,Brown,27,United States,Brazil,Biochemical Engineering,2028,9.15,2,Internship
Daniel,Lewis,35,Italy,Brazil,Biochemical Engineering,2027,6.48,4,Startup
Taylor,Rodriguez,23,Belgium,Canada,Computer Science,2024,7.14,14,Startup
Jamie,Johnson,17,France,Brazil,Business Management and Data Science,2027,9.26,5,Student Job
John,Martin,22,Denmark,South Korea,Applied Maths,2024,8.33,7,Startup
Thomas,Brown,17,South Korea,United Kingdom,Applied Maths,2026,8.23,14,Full-time Job
David,Walker,27,New Zealand,Netherlands,Business Management and Data Science,2025,9.31,4,Thesis
Daniel,Jackson,33,Switzerland,Sweden,Computer Science,2024,9.92,10,Volunteering
Michael,Martin,31,Germany,Switzerland,International Relations,2027,4.86,18,Freelancing
Joseph,Johnson,26,Switzerland,Netherlands,Data Science,2026,5.79,20,Thesis
Daniel,Johnson,31,United Kingdom,United States,Applied Maths,2028,8.99,7,Full-time Job
Morgan,Martin,31,Sweden,Australia,Business Management and Data Science,2024,7.25,19,Remote Work
Robert,Thompson,33,Brazil,Sweden,Biochemical Engineering,2026,8.86,8,Thesis
Charles,Robinson,33,Denmark,Sweden,Applied Maths,2026,8.42,19,Volunteering
Alex,Garcia,24,France,Canada,Business Management and Data Science,2024,5.63,2,Project
Quinn,Brown,31,Belgium,France,Biochemical Engineering,2024,7.08,13,Remote Work
Taylor,Thompson,28,Spain,China,Law,2028,9.47,10,Thesis
James,Harris,20,Spain,United Kingdom,Data Science,2028,8.1,5,Part-time Job
Casey,Robinson,18,Japan,United States,Computer Science,2025,7.93,11,Part-time Job
Riley,White,31,Australia,Denmark,Business Management and Data Science,2024,9.07,14,Internship
David,Garcia,32,Norway,Germany,Business Management and Data Science,2026,8.8,12,Startup
Daniel,Martinez,27,France,New Zealand,Law,2025,8.9,3,Startup
John,Martinez,35,Brazil,Norway,Data Science,2028,10.0,18,Startup
Jordan,Lee,25,Japan,South Korea,Biochemical Engineering,2025,6.15,3,Freelancing
James,Johnson,23,Denmark,South Korea,Business Management and Data Science,2024,8.12,11,Remote Work
David,Walker,31,Australia,Canada,Law,2027,8.4,12,Startup
William,Johnson,29,Switzerland,India,Computer Science,2025,10.0,9,Startup
Cameron,Martin,20,India,India,Medicine,2027,8.98,18,Remote Work
Charles,Thompson,30,Canada,United Kingdom,Biochemical Engineering,2026,5.79,2,Startup
Casey,Smith,19,Switzerland,France,Medicine,2027,8.49,18,Startup
Michael,Robinson,34,Spain,United States,Medicine,2026,8.04,18,Project
Jordan,Martin,24,Australia,New Zealand,Medicine,2026,6.42,13,Full-time Job
Michael,Martin,32,India,United States,Medicine,2027,7.41,7,Internship
David,Lewis,18,Canada,China,Computer Science,2025,6.51,6,Startup
David,Anderson,25,United Kingdom,India,Data Science,2026,7.96,7,Volunteering
Taylor,Brown,33,Japan,Australia,Law,2026,8.35,20,Thesis
James,Walker,24,Australia,Switzerland,Medicine,2025,5.95,6,Thesis
Alex,Johnson,29,Germany,Italy,Medicine,2025,9.15,6,Volunteering
Alex,Walker,17,Canada,Sweden,International Relations,2026,8.69,18,Internship
Robert,Harris,35,Canada,United States,Business Management and Data Science,2025,9.23,15,Freelancing
Thomas,Anderson,18,Netherlands,New Zealand,Biochemical Engineering,2024,9.23,4,Internship
Cameron,Lewis,21,Canada,France,Applied Maths,2024,9.35,18,Volunteering
Morgan,Anderson,22,United States,Canada,Business Management and Data Science,2027,6.09,9,Part-time Job
Robert,Harris,19,Spain,United States,Economics,2024,7.63,5,Part-time Job
Jamie,Thompson,33,Spain,Italy,Medicine,2027,8.73,17,Internship
David,Walker,17,China,Spain,Business Management,2025,8.78,19,Part-time Job
Joseph,Harris,23,France,Japan,Law,2024,8.73,5,Internship
Cameron,Martin,35,Spain,Germany,International Relations,2026,6.81,13,Project
Alex,Martin,31,Netherlands,United Kingdom,Data Science,2025,9.19,14,Part-time Job
Morgan,Anderson,19,Denmark,Sweden,Data Science,2025,8.28,12,Student Job
Morgan,Rodriguez,20,United States,South Korea,Computer Science,2028,7.99,19,Internship
Jordan,White,33,Japan,France,Medicine,2025,8.58,8,Part-time Job
Joseph,Robinson,31,Norway,China,Medicine,2027,8.12,16,Thesis
Cameron,Clark,32,Germany,Italy,Business Management and Data Science,2025,7.45,10,Startup
Taylor,Lee,32,South Korea,Belgium,Biochemical Engineering,2027,8.71,3,Internship
David,Walker,35,Switzerland,New Zealand,Business Management,2026,6.7,5,Volunteering
Taylor,Martin,22,Japan,Sweden,Biochemical Engineering,2028,6.9,16,Internship
Charles,Lee,26,India,United Kingdom,Computer Science,2027,8.93,2,Freelancing
John,Thompson,29,Netherlands,China,Applied Maths,2025,8.11,9,Student Job
Taylor,Rodriguez,30,Netherlands,Netherlands,Applied Maths,2024,8.39,15,Thesis
Daniel,Robinson,25,Norway,Belgium,Economics,2028,8.92,4,Part-time Job
