First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Photo
Robert,Thompson,4,29,1995-04-08,China,Netherlands,(MDES) Master in Interior Design,2027,8.03,16,"['Canoeing', 'Table Tennis', 'Fishing', 'Powerlifting', 'Sports', 'Inclusion']",robert@yandex.com,Hello my name is Robert Thompson: Generic description ,My linkedin profile is: RobertThompsonlinkedin.com and my github profile is: RobertThompsongithub.com,0.0,person4.png
Quinn,Lee,3,27,1997-11-01,Germany,South Korea,Master in Talent Development & Human Resources,2026,6.55,9,"['Law', 'Rock Climbing', 'Design', 'Geography', 'Running', 'Chemistry', 'Meditation', 'Dance']",quinn@outlook.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com,0.0,milei.jpeg
Alex,Anderson,5,32,1992-10-07,Brazil,India,Global Executive MBA,2025,7.64,6,"['Meditation', 'Hiking', 'Badminton', 'Environmental Science', 'Entrepreneurship', 'Cycling']",alex@icloud.com,Hello my name is Alex Anderson: Generic description ,My linkedin profile is: AlexAndersonlinkedin.com and my github profile is: AlexAndersongithub.com,0.0,person4.png
Charles,Brown,1,17,2007-04-25,Japan,Switzerland,Master in Architecture,2027,7.55,6,"['Psychology', 'Disability Rights']",charles@mail.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0,trump.jpeg
Daniel,Harris,2,31,1993-09-02,Australia,South Korea,Master in Visual and Digital Media,2026,8.69,13,"['Kayaking', 'Vegetarianism', 'Wrestling', 'Rowing', 'Outdoor Activities', 'Art', 'Fashion', 'Meditation']",daniel@zoho.com,Hello my name is Daniel Harris: Generic description ,My linkedin profile is: DanielHarrislinkedin.com and my github profile is: DanielHarrisgithub.com,0.0,person2.png
Morgan,Brown,4,17,2006-12-02,Australia,Denmark,Executive Master in Digital Transformation & Innovation Leadership,2024,8.8,16,"['Hunting', 'Snorkeling', 'Golf', 'Mathematics', 'Film', 'Sailing']",morgan@outlook.com,Hello my name is Morgan Brown: Generic description ,My linkedin profile is: MorganBrownlinkedin.com and my github profile is: MorganBrowngithub.com,0.0,person2.png
William,Smith,2,19,2004-12-15,Italy,Australia,Bachelor in Fashion Design,2028,8.59,18,"['Skiing', 'Canoeing', 'Literature']",william@gmail.com,Hello my name is William Smith: Generic description ,My linkedin profile is: WilliamSmithlinkedin.com and my github profile is: WilliamSmithgithub.com,0.0,person3.png
William,Taylor,3,24,2000-02-09,Japan,New Zealand,Master in International Legal Studies (LL.M.),2027,10.0,7,"['Languages', 'Veganism', 'Diversity', 'Machine Learning', 'Development', 'Anthropology']",william@outlook.com,Hello my name is William Taylor: Generic description ,My linkedin profile is: WilliamTaylorlinkedin.com and my github profile is: WilliamTaylorgithub.com,0.0,biden.jpeg
Jamie,Thompson,4,29,1995-09-10,South Korea,Brazil,Master in International Development,2027,7.08,15,"['History', 'Geography', 'Sports', 'Baseball', 'Golf', 'Politics', 'Scuba Diving', 'Environmental Science', 'Kayaking', 'Cycling']",jamie@mail.com,Hello my name is Jamie Thompson: Generic description ,My linkedin profile is: JamieThompsonlinkedin.com and my github profile is: JamieThompsongithub.com,0.0,biden.jpeg
Charles,Clark,4,23,2000-12-27,United States,Netherlands,Master in Cybersecurity,2026,8.03,7,"['Machine Learning', 'Renewable Energy', 'Table Tennis', 'Mathematics', 'Outdoor Activities', 'Entrepreneurship', 'Philosophy', 'Cricket', 'Youth Empowerment', 'Yoga']",charles@mail.com,Hello my name is Charles Clark: Generic description ,My linkedin profile is: CharlesClarklinkedin.com and my github profile is: CharlesClarkgithub.com,0.0,person3.png
Riley,Rodriguez,2,23,2001-03-17,South Korea,Norway,IE Brown Executive MBA,2025,7.46,7,"['Inclusion', 'Football', 'Exploration', 'Chemistry', 'Travel', 'Elderly Care']",riley@gmail.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0,person1.png
Charles,Jackson,3,24,2000-03-05,Brazil,New Zealand,International MBA,2027,7.63,8,"['Tech', 'Wellness']",charles@yahoo.com,Hello my name is Charles Jackson: Generic description ,My linkedin profile is: CharlesJacksonlinkedin.com and my github profile is: CharlesJacksongithub.com,0.0,milei.jpeg
Quinn,Thompson,5,18,2006-03-25,France,Australia,Bachelor in Business Administration,2024,9.15,5,"['Outdoor Activities', 'Handball', 'Martial Arts', 'Development', 'Swimming']",quinn@icloud.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com,0.0,trump.jpeg
Jamie,Lee,4,25,1999-01-13,New Zealand,United Kingdom,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,8.22,14,"['International Relations', 'Business', 'Environmental Science', 'Tech', 'Human Rights', 'Camping', 'Sociology', 'Sports', 'Meditation', 'Cycling']",jamie@protonmail.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0,person4.png
Morgan,Smith,2,31,1993-05-24,Belgium,Canada,Bachelor in Fashion Design,2026,9.93,15,"['Equality', 'Computer Science', 'Boxing', 'Tennis', 'Education']",morgan@aol.com,Hello my name is Morgan Smith: Generic description ,My linkedin profile is: MorganSmithlinkedin.com and my github profile is: MorganSmithgithub.com,0.0,person1.png
Cameron,Hall,1,32,1992-04-23,Italy,Brazil,Master in Visual and Digital Media,2026,7.88,13,"['Rowing', 'Travel']",cameron@protonmail.com,Hello my name is Cameron Hall: Generic description ,My linkedin profile is: CameronHalllinkedin.com and my github profile is: CameronHallgithub.com,0.0,person1.png
Riley,Walker,1,24,2000-06-24,United States,Japan,Bachelor in Design: Comprehensive Design Track,2028,5.8,9,"['Basketball', 'Finance', 'Design', 'Dance', 'Climate Change', 'Wellness', 'Global Affairs']",riley@aol.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0,milei.jpeg
Robert,Walker,4,32,1992-01-20,Spain,Brazil,Master of Laws (LL.M),2028,8.02,7,"['Mountaineering', 'Hunting', 'Softball']",robert@yandex.com,Hello my name is Robert Walker: Generic description ,My linkedin profile is: RobertWalkerlinkedin.com and my github profile is: RobertWalkergithub.com,0.0,person3.png
Jamie,Johnson,5,29,1995-08-05,Switzerland,Brazil,Master in Finance,2026,9.84,7,['Skiing'],jamie@outlook.com,Hello my name is Jamie Johnson: Generic description ,My linkedin profile is: JamieJohnsonlinkedin.com and my github profile is: JamieJohnsongithub.com,0.0,person4.png
James,Hall,1,29,1995-11-03,Spain,Spain,Master in Technology + Global Affairs,2025,7.78,14,"['Healthy Living', 'Squash', 'Mindfulness']",james@gmail.com,Hello my name is James Hall: Generic description ,My linkedin profile is: JamesHalllinkedin.com and my github profile is: JamesHallgithub.com,0.0,milei.jpeg
Casey,Martinez,2,32,1992-06-17,Netherlands,United Kingdom,Executive LL.M.,2027,8.84,15,"['Feminism', 'Football', 'Parkour', 'Scuba Diving', 'Fashion', 'Computer Science', 'Development', 'Health', 'Sports', 'Disability Rights']",casey@yahoo.com,Hello my name is Casey Martinez: Generic description ,My linkedin profile is: CaseyMartinezlinkedin.com and my github profile is: CaseyMartinezgithub.com,0.0,person1.png
Quinn,Robinson,2,18,2006-09-21,Sweden,China,Master in Customer Experience & Innovation,2027,7.98,20,"['Disability Rights', 'Yoga', 'Skateboarding', 'History', 'Sustainability', 'Youth Empowerment', 'Art', 'Veganism', 'Climate Change', 'Culinary Arts']",quinn@yahoo.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com,0.0,person4.png
Robert,Lee,2,26,1998-05-03,France,Italy,Master in Real Estate Development,2026,7.75,12,"['Rugby', 'Biology', 'Gymnastics', 'CrossFit', 'Mountain Biking']",robert@outlook.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0,person2.png
Charles,Rodriguez,4,29,1995-02-19,New Zealand,Spain,Bachelor in Economics,2025,7.09,19,"['Entrepreneurship', 'Golf', 'Physics', 'Skiing', 'Medicine', 'Surfing', 'Diversity', 'Business', 'Sailing']",charles@yahoo.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com,0.0,milei.jpeg
Charles,Martinez,3,30,1994-07-26,Belgium,Norway,Master in Real Estate Development,2027,9.4,7,"['Self-Care', 'Culinary Arts', 'Snorkeling', 'Architecture', 'Diversity', 'Outdoor Activities', 'Parkour']",charles@outlook.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com,0.0,person1.png
Robert,Lee,2,32,1992-10-09,Switzerland,Australia,Programa Avanzado BuiltTech,2027,7.7,8,"['Public Policy', 'Kayaking', 'Languages', 'Philosophy', 'Law', 'Animal Rights', 'Fitness', 'Feminism', 'Rugby']",robert@gmail.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0,person3.png
James,Taylor,5,24,2000-08-16,Switzerland,Brazil,Master in Technology + Global Affairs,2027,7.16,11,"['Outdoor Activities', 'Mental Health']",james@protonmail.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0,milei.jpeg
Joseph,Smith,2,24,2000-08-17,New Zealand,Sweden,Bachelor in Design: Interior Design Track,2028,8.21,10,"['Urban Planning', 'Parkour']",joseph@yandex.com,Hello my name is Joseph Smith: Generic description ,My linkedin profile is: JosephSmithlinkedin.com and my github profile is: JosephSmithgithub.com,0.0,person1.png
Robert,Hall,3,33,1991-09-08,South Korea,Netherlands,Master in Sustainability Business Transformation,2024,8.54,4,"['Softball', 'Fitness', 'Literature', 'Camping', 'Mindfulness', 'History', 'Volleyball']",robert@yahoo.com,Hello my name is Robert Hall: Generic description ,My linkedin profile is: RobertHalllinkedin.com and my github profile is: RobertHallgithub.com,0.0,person2.png
John,Brown,3,25,1999-04-26,France,New Zealand,Master in Applied Economics,2028,10.0,5,"['Skiing', 'Adventure', 'Gymnastics', 'Philosophy', 'Baseball', 'Computer Science', 'Geography', 'Rowing']",john@aol.com,Hello my name is John Brown: Generic description ,My linkedin profile is: JohnBrownlinkedin.com and my github profile is: JohnBrowngithub.com,0.0,milei.jpeg
Daniel,Thompson,1,20,2004-07-05,Denmark,China,Bachelor in Design: Comprehensive Design Track,2026,8.51,18,"['Music', 'Pilates', 'Social Justice', 'Travel', 'Dance', 'Kitesurfing', 'Skiing', 'Tech', 'Chemistry']",daniel@zoho.com,Hello my name is Daniel Thompson: Generic description ,My linkedin profile is: DanielThompsonlinkedin.com and my github profile is: DanielThompsongithub.com,0.0,person1.png
Drew,Rodriguez,5,32,1992-07-02,United Kingdom,China,Bachelor in Applied Mathematics,2028,8.49,19,"['Baseball', 'Geography', 'Softball', 'Child Development', 'Hiking', 'Chemistry', 'Climate Change', 'Parkour', 'Hunting']",drew@hotmail.com,Hello my name is Drew Rodriguez: Generic description ,My linkedin profile is: DrewRodriguezlinkedin.com and my github profile is: DrewRodriguezgithub.com,0.0,trump.jpeg
Alex,Martinez,3,29,1995-01-09,China,Netherlands,Bachelor in Humanities,2027,7.23,14,"['Veganism', 'Cycling', 'Travel']",alex@icloud.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0,milei.jpeg
William,Robinson,3,29,1995-03-25,Italy,Australia,Master in Architecture,2024,7.72,13,"['Veganism', 'History', 'Vegetarianism', 'Self-Care', 'Physics', 'Snorkeling', 'Rowing']",william@yahoo.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com,0.0,milei.jpeg
Michael,Lee,3,34,1990-07-11,Switzerland,Brazil,Programa Avanzado BuiltTech,2024,8.38,19,"['Global Affairs', 'Hunting', 'International Relations', 'Disability Rights', 'Sustainability', 'Inclusion', 'Data Science']",michael@gmail.com,Hello my name is Michael Lee: Generic description ,My linkedin profile is: MichaelLeelinkedin.com and my github profile is: MichaelLeegithub.com,0.0,person2.png
Cameron,Thompson,4,32,1992-05-11,France,Sweden,Bachelor in Design,2025,6.55,14,['Baseball'],cameron@mail.com,Hello my name is Cameron Thompson: Generic description ,My linkedin profile is: CameronThompsonlinkedin.com and my github profile is: CameronThompsongithub.com,0.0,biden.jpeg
David,Jackson,2,27,1997-01-24,Australia,Australia,"Master in Creative Direction, Content & Branding",2026,8.43,3,"['Kayaking', 'Basketball', 'Sports', 'Mathematics', 'Finance', 'Literature', 'Surfing', 'Economics', 'Physics', 'Martial Arts']",david@outlook.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com,0.0,person2.png
Riley,Thomas,4,23,2001-09-27,France,Australia,Bachelor in Design: Comprehensive Design Track,2025,7.52,20,"['Urban Planning', 'Bodybuilding', 'Inclusion', 'Softball', 'Dance', 'LGBTQ+', 'Elderly Care']",riley@icloud.com,Hello my name is Riley Thomas: Generic description ,My linkedin profile is: RileyThomaslinkedin.com and my github profile is: RileyThomasgithub.com,0.0,person4.png
Casey,Robinson,4,30,1994-08-11,Australia,United Kingdom,Master in International Relations,2027,7.71,4,"['Softball', 'Mountaineering', 'Computer Science', 'Feminism']",casey@icloud.com,Hello my name is Casey Robinson: Generic description ,My linkedin profile is: CaseyRobinsonlinkedin.com and my github profile is: CaseyRobinsongithub.com,0.0,person3.png
Quinn,Jackson,5,22,2002-02-19,Norway,Switzerland,(MDES) Master in Videogame Design and Virtual Environments,2026,6.72,2,"['Psychology', 'Culinary Arts', 'Wellness', 'Skiing', 'Fitness', 'Chemistry', 'International Relations', 'Powerlifting']",quinn@icloud.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0,trump.jpeg
Alex,Lee,2,23,2001-06-22,Denmark,Belgium,Bachelor in Business Administration,2026,8.38,10,"['Adventure', 'Cycling', 'Pilates', 'Child Development']",alex@yandex.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com,0.0,biden.jpeg
Joseph,Harris,1,34,1990-05-05,Norway,Japan,Bachelor of Laws (LL.B),2028,8.12,9,"['Outdoor Activities', 'Finance']",joseph@mail.com,Hello my name is Joseph Harris: Generic description ,My linkedin profile is: JosephHarrislinkedin.com and my github profile is: JosephHarrisgithub.com,0.0,person3.png
Michael,Garcia,3,30,1994-02-12,India,Switzerland,Executive LL.M.,2028,8.46,13,"['Architecture', 'Windsurfing', 'Transportation', 'Kayaking', 'Feminism']",michael@yahoo.com,Hello my name is Michael Garcia: Generic description ,My linkedin profile is: MichaelGarcialinkedin.com and my github profile is: MichaelGarciagithub.com,0.0,trump.jpeg
Charles,Taylor,4,18,2006-11-25,South Korea,South Korea,"Master in Creative Direction, Content & Branding",2024,7.26,20,"['Martial Arts', 'Healthy Living', 'Dance', 'Culinary Arts', 'Golf', 'CrossFit', 'Education', 'Sports', 'Sports', 'Photography']",charles@aol.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com,0.0,person2.png
Jordan,Jackson,5,21,2003-08-24,Netherlands,Norway,Bachelor in Humanities,2025,6.64,7,"['Sports', 'International Relations', 'Economics', 'Baseball', 'Skateboarding', 'Snowboarding', 'Snorkeling', 'LGBTQ+']",jordan@gmail.com,Hello my name is Jordan Jackson: Generic description ,My linkedin profile is: JordanJacksonlinkedin.com and my github profile is: JordanJacksongithub.com,0.0,trump.jpeg
Quinn,Brown,2,23,2001-10-25,Netherlands,Japan,Global Online MBA,2026,8.1,19,"['Equality', 'Canoeing']",quinn@protonmail.com,Hello my name is Quinn Brown: Generic description ,My linkedin profile is: QuinnBrownlinkedin.com and my github profile is: QuinnBrowngithub.com,0.0,person1.png
John,Thompson,4,31,1993-03-23,Belgium,India,Bachelor in Economics,2026,8.17,10,"['Climate Change', 'Theatre', 'Squash', 'Data Science', 'Cycling', 'Surfing', 'Disability Rights']",john@yahoo.com,Hello my name is John Thompson: Generic description ,My linkedin profile is: JohnThompsonlinkedin.com and my github profile is: JohnThompsongithub.com,0.0,trump.jpeg
Casey,Thompson,1,31,1993-02-15,India,Germany,Master in Customer Experience & Innovation,2024,7.23,20,['Hunting'],casey@yahoo.com,Hello my name is Casey Thompson: Generic description ,My linkedin profile is: CaseyThompsonlinkedin.com and my github profile is: CaseyThompsongithub.com,0.0,person4.png
William,White,4,30,1994-01-17,China,France,Master in Business for Architecture and Design,2025,6.59,10,"['Development', 'Geography', 'Parenting', 'Yoga', 'CrossFit', 'Mindfulness', 'Computer Science']",william@yahoo.com,Hello my name is William White: Generic description ,My linkedin profile is: WilliamWhitelinkedin.com and my github profile is: WilliamWhitegithub.com,0.0,biden.jpeg
James,Martinez,3,30,1994-07-22,Switzerland,Japan,Master of Laws (LL.M),2025,9.47,16,['Sustainability'],james@aol.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0,person1.png
Morgan,Rodriguez,4,17,2007-06-28,United States,Netherlands,Bachelor in Design: Interior Design Track,2026,9.13,18,"['Vegetarianism', 'Renewable Energy', 'Mathematics', 'Surfing', 'Running', 'Bodybuilding', 'Data Science']",morgan@outlook.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com,0.0,person4.png
Jordan,Lewis,2,25,1999-04-21,Brazil,India,Master in Real Estate Development,2024,6.76,14,"['Mindfulness', 'Squash', 'Mountaineering', 'Powerlifting', 'Running']",jordan@gmail.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0,trump.jpeg
Riley,Walker,4,23,2001-08-04,Australia,United Kingdom,Global Online MBA,2026,8.57,20,"['Parkour', 'Youth Empowerment', 'Tech', 'Social Justice', 'Dance']",riley@protonmail.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0,person1.png
James,Clark,5,24,1999-12-09,Germany,France,Bachelor in Computer Science and Artificial Intelligence,2025,9.28,8,"['Architecture', 'Sociology', 'Sports', 'Snowboarding', 'Psychology', 'Tennis']",james@zoho.com,Hello my name is James Clark: Generic description ,My linkedin profile is: JamesClarklinkedin.com and my github profile is: JamesClarkgithub.com,0.0,person4.png
Casey,Garcia,1,31,1993-03-09,New Zealand,India,Master in Digital Business & Innovation,2024,7.48,8,"['Entrepreneurship', 'Photography', 'Transportation', 'Architecture', 'Boxing', 'Tech', 'History', 'Mindfulness', 'Business', 'Economics']",casey@gmail.com,Hello my name is Casey Garcia: Generic description ,My linkedin profile is: CaseyGarcialinkedin.com and my github profile is: CaseyGarciagithub.com,0.0,milei.jpeg
Jordan,Smith,3,24,2000-11-19,China,Spain,Master in Computer Science and Business Technology,2026,8.62,13,"['Rugby', 'Human Rights', 'Computer Science', 'Yoga', 'Data Science', 'Outdoor Activities', 'Sociology']",jordan@yahoo.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com,0.0,person3.png
James,Thomas,4,17,2007-06-24,Denmark,Australia,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,7.5,10,['Bodybuilding'],james@protonmail.com,Hello my name is James Thomas: Generic description ,My linkedin profile is: JamesThomaslinkedin.com and my github profile is: JamesThomasgithub.com,0.0,person3.png
Daniel,Garcia,4,24,1999-12-11,Australia,New Zealand,Master in International Relations,2025,7.2,16,"['Outdoor Activities', 'Fitness', 'Entrepreneurship', 'Education', 'Hunting', 'Football']",daniel@aol.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com,0.0,person2.png
Drew,Brown,2,21,2003-03-06,Spain,Germany,Bachelor in Data and Business Analytics,2027,9.16,18,"['LGBTQ+', 'Rugby', 'Camping', 'Handball', 'Environmental Science', 'Meditation', 'Snowboarding', 'Outdoor Activities', 'Parkour', 'Film']",drew@yandex.com,Hello my name is Drew Brown: Generic description ,My linkedin profile is: DrewBrownlinkedin.com and my github profile is: DrewBrowngithub.com,0.0,milei.jpeg
Charles,Thompson,5,33,1990-12-24,Sweden,Netherlands,Bachelor in Data and Business Analytics,2026,6.38,20,"['Machine Learning', 'Equality', 'Anthropology']",charles@protonmail.com,Hello my name is Charles Thompson: Generic description ,My linkedin profile is: CharlesThompsonlinkedin.com and my github profile is: CharlesThompsongithub.com,0.0,person3.png
Casey,Jackson,2,22,2002-02-20,Australia,Netherlands,Bachelor in Humanities,2024,8.14,2,"['Sailing', 'Skateboarding', 'Fashion', 'Vegetarianism', 'Youth Empowerment', 'LGBTQ+']",casey@aol.com,Hello my name is Casey Jackson: Generic description ,My linkedin profile is: CaseyJacksonlinkedin.com and my github profile is: CaseyJacksongithub.com,0.0,trump.jpeg
Cameron,Garcia,5,18,2006-09-09,Canada,France,Bachelor in Environmental Sciences for Sustainability,2026,8.14,20,"['Wellness', 'Mathematics', 'Swimming', 'Football', 'Tech', 'Rugby']",cameron@aol.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com,0.0,trump.jpeg
Thomas,Brown,2,32,1992-04-23,United States,Canada,Master in Talent Development & Human Resources,2024,7.43,5,"['Theatre', 'Badminton']",thomas@hotmail.com,Hello my name is Thomas Brown: Generic description ,My linkedin profile is: ThomasBrownlinkedin.com and my github profile is: ThomasBrowngithub.com,0.0,milei.jpeg
Quinn,Johnson,1,32,1992-04-09,South Korea,France,Master in Cybersecurity,2025,7.59,9,"['Softball', 'Surfing', 'Physics']",quinn@yahoo.com,Hello my name is Quinn Johnson: Generic description ,My linkedin profile is: QuinnJohnsonlinkedin.com and my github profile is: QuinnJohnsongithub.com,0.0,person2.png
Daniel,Anderson,4,30,1994-09-07,Denmark,Sweden,Bachelor in International Relations,2028,7.99,13,"['Social Justice', 'Tennis', 'Fitness', 'Elderly Care', 'Baseball', 'Diversity', 'Yoga', 'Climate Change', 'Equality']",daniel@aol.com,Hello my name is Daniel Anderson: Generic description ,My linkedin profile is: DanielAndersonlinkedin.com and my github profile is: DanielAndersongithub.com,0.0,milei.jpeg
Jordan,Clark,5,22,2002-10-21,United States,Brazil,Bachelor in Environmental Sciences for Sustainability,2024,7.99,9,"['Literature', 'Anthropology', 'Veganism', 'History', 'Pilates', 'Basketball', 'Kayaking', 'Art', 'Football']",jordan@outlook.com,Hello my name is Jordan Clark: Generic description ,My linkedin profile is: JordanClarklinkedin.com and my github profile is: JordanClarkgithub.com,0.0,person4.png
Cameron,Garcia,1,19,2005-04-11,Switzerland,China,IE Brown Executive MBA,2028,10.0,3,"['Rowing', 'Dance', 'Computer Science', 'Basketball', 'Sports', 'Mathematics']",cameron@yahoo.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com,0.0,biden.jpeg
David,Lewis,4,21,2003-03-20,Italy,Brazil,Master in International Relations,2024,7.1,8,"['Renewable Energy', 'Rowing', 'Scuba Diving']",david@protonmail.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0,trump.jpeg
Michael,Taylor,1,32,1992-10-17,United Kingdom,Denmark,Master in Global Corporate Compliance,2024,7.21,17,"['Urban Planning', 'Art', 'Youth Empowerment', 'Fishing', 'Softball', 'Veganism', 'Fitness', 'Golf', 'Machine Learning']",michael@yandex.com,Hello my name is Michael Taylor: Generic description ,My linkedin profile is: MichaelTaylorlinkedin.com and my github profile is: MichaelTaylorgithub.com,0.0,person1.png
David,White,4,22,2002-05-25,Japan,New Zealand,Master in Sustainability Business Transformation,2024,10.0,20,"['Veganism', 'Gymnastics', 'Economics', 'Wellness', 'Global Affairs', 'Parkour', 'Meditation', 'Outdoor Activities']",david@hotmail.com,Hello my name is David White: Generic description ,My linkedin profile is: DavidWhitelinkedin.com and my github profile is: DavidWhitegithub.com,0.0,trump.jpeg
Michael,Walker,1,24,2000-07-12,Denmark,Denmark,Master in Global Corporate Compliance,2025,6.8,2,"['Gymnastics', 'Soccer', 'Canoeing', 'Cricket', 'Cycling', 'Tennis', 'Table Tennis', 'Literature']",michael@protonmail.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com,0.0,person1.png
James,Anderson,5,34,1990-11-27,Brazil,Japan,Bachelor in Business Administration,2026,7.04,10,"['Public Policy', 'Art', 'Diversity', 'Rowing', 'Handball', 'Physics', 'Basketball', 'History', 'Self-Care']",james@zoho.com,Hello my name is James Anderson: Generic description ,My linkedin profile is: JamesAndersonlinkedin.com and my github profile is: JamesAndersongithub.com,0.0,person2.png
Jamie,Taylor,1,26,1998-03-15,Netherlands,Netherlands,Bachelor in Political Science,2025,9.84,12,"['Kitesurfing', 'Veganism']",jamie@yandex.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com,0.0,trump.jpeg
Morgan,Taylor,4,23,2001-09-05,India,France,"Master in Creative Direction, Content & Branding",2027,7.18,7,"['Cycling', 'Human Rights', 'Sustainability', 'Renewable Energy', 'Inclusion', 'Skateboarding']",morgan@mail.com,Hello my name is Morgan Taylor: Generic description ,My linkedin profile is: MorganTaylorlinkedin.com and my github profile is: MorganTaylorgithub.com,0.0,trump.jpeg
Cameron,Harris,2,29,1995-09-27,Switzerland,Spain,Master in Cybersecurity,2025,8.57,11,"['Finance', 'Yoga', 'Healthy Living', 'Nutrition', 'Travel', 'Mental Health', 'Transportation', 'Psychology', 'Handball']",cameron@mail.com,Hello my name is Cameron Harris: Generic description ,My linkedin profile is: CameronHarrislinkedin.com and my github profile is: CameronHarrisgithub.com,0.0,biden.jpeg
Taylor,Taylor,3,24,2000-08-20,Sweden,Sweden,Executive Master in Digital Transformation & Innovation Leadership,2027,8.65,15,"['Social Justice', 'Mental Health', 'Travel']",taylor@yandex.com,Hello my name is Taylor Taylor: Generic description ,My linkedin profile is: TaylorTaylorlinkedin.com and my github profile is: TaylorTaylorgithub.com,0.0,person3.png
Quinn,Thomas,2,31,1993-09-02,New Zealand,Spain,Bachelor in Humanities,2025,9.74,2,"['CrossFit', 'Squash', 'Cycling', 'Basketball', 'Anthropology', 'Vegetarianism', 'Scuba Diving', 'Badminton', 'Photography', 'Climate Change']",quinn@yandex.com,Hello my name is Quinn Thomas: Generic description ,My linkedin profile is: QuinnThomaslinkedin.com and my github profile is: QuinnThomasgithub.com,0.0,person4.png
Jamie,Martinez,2,31,1993-04-19,New Zealand,Switzerland,Master in Digital Business & Innovation,2025,7.13,9,"['Soccer', 'Animal Rights']",jamie@yandex.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com,0.0,biden.jpeg
