<<<<<<< HEAD
First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Type,Password,LinkedIn
Morgan,Walker,5,25,1999-11-10,India,United Kingdom,Master in Visual and Digital Media,1988,9.42,27,"['Adventure', 'Kitesurfing', 'Powerlifting', 'History']",morgan@zoho.com,Hello my name is Morgan Walker: Generic description ,My linkedin profile is: MorganWalkerlinkedin.com and my github profile is: MorganWalkergithub.com,0.0
Michael,Anderson,1,29,1995-03-10,United States,Denmark,Master in Business Analytics and Big Data,2001,8.45,22,"['Handball', 'Mental Health', 'Football', 'Data Science', 'Business', 'Mountaineering']",michael@aol.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0
Michael,Harris,5,31,1993-06-26,India,Canada,Bachelor in Political Science,1986,7.73,23,"['Social Justice', 'Meditation']",michael@zoho.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com,0.0
Robert,Smith,5,29,1995-09-12,Germany,Japan,Master in Business for Architecture and Design,1998,9.2,20,"['Mindfulness', 'Law', 'Sailing', 'Philosophy', 'Economics', 'Wrestling', 'Wellness', 'Languages', 'Kitesurfing', 'Windsurfing']",robert@yandex.com,Hello my name is Robert Smith: Generic description ,My linkedin profile is: RobertSmithlinkedin.com and my github profile is: RobertSmithgithub.com,0.0
Quinn,Jackson,1,21,2003-08-02,Belgium,Sweden,Bachelor in Communication and Digital Media,1990,7.14,18,"['Human Rights', 'Equality', 'Sociology', 'Canoeing', 'Gymnastics', 'Skateboarding', 'Tennis', 'Education']",quinn@outlook.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0
William,Jackson,2,28,1996-04-11,France,India,Bachelor in International Relations,2028,6.33,10,"['Soccer', 'Medicine', 'Fashion', 'Basketball', 'Diversity', 'Sociology', 'Tennis', 'Exploration']",william@outlook.com,Hello my name is William Jackson: Generic description ,My linkedin profile is: WilliamJacksonlinkedin.com and my github profile is: WilliamJacksongithub.com,0.0
Drew,Jackson,4,18,2006-07-06,South Korea,Germany,Global Online MBA,2022,7.09,21,"['Literature', 'Scuba Diving', 'Sustainability', 'Fitness', 'Football', 'Elderly Care', 'Theatre', 'Philosophy', 'Law', 'Film']",drew@yandex.com,Hello my name is Drew Jackson: Generic description ,My linkedin profile is: DrewJacksonlinkedin.com and my github profile is: DrewJacksongithub.com,0.0
Morgan,Thompson,3,28,1996-02-14,Italy,United Kingdom,Master in Strategic Design of Spaces,2006,8.8,33,"['Sports', 'Soccer', 'Entrepreneurship', 'Cricket', 'Snowboarding']",morgan@hotmail.com,Hello my name is Morgan Thompson: Generic description ,My linkedin profile is: MorganThompsonlinkedin.com and my github profile is: MorganThompsongithub.com,0.0
Jordan,Lee,2,30,1994-01-18,Brazil,China,Master in International Relations,1995,8.95,19,"['Business', 'Pilates', 'Law', 'Rowing', 'History', 'Wellness', 'Skateboarding']",jordan@gmail.com,Hello my name is Jordan Lee: Generic description ,My linkedin profile is: JordanLeelinkedin.com and my github profile is: JordanLeegithub.com,0.0
Morgan,Taylor,5,22,2002-10-06,Brazil,Denmark,Bachelor in Environmental Sciences for Sustainability,2003,8.96,26,"['Scuba Diving', 'Social Justice', 'Fashion', 'International Relations']",morgan@gmail.com,Hello my name is Morgan Taylor: Generic description ,My linkedin profile is: MorganTaylorlinkedin.com and my github profile is: MorganTaylorgithub.com,0.0
Taylor,Robinson,1,31,1993-05-04,Switzerland,Germany,Master in Applied Economics,2002,7.55,38,"['Medicine', 'Self-Care', 'Youth Empowerment']",taylor@yahoo.com,Hello my name is Taylor Robinson: Generic description ,My linkedin profile is: TaylorRobinsonlinkedin.com and my github profile is: TaylorRobinsongithub.com,0.0
Robert,Rodriguez,5,28,1996-05-12,South Korea,Brazil,(MDES) Master in Interior Design,2012,7.99,3,"['Fitness', 'Hiking', 'Film', 'Geography']",robert@hotmail.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0
Morgan,Smith,5,21,2003-04-21,Japan,Brazil,Master in Computer Science and Business Technology,2026,9.7,12,"['Travel', 'Baseball']",morgan@outlook.com,Hello my name is Morgan Smith: Generic description ,My linkedin profile is: MorganSmithlinkedin.com and my github profile is: MorganSmithgithub.com,0.0
Charles,Brown,5,20,2004-02-23,France,Japan,Master in Visual and Digital Media,1980,7.57,34,"['Diversity', 'Basketball']",charles@outlook.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0
Morgan,Martin,4,22,2001-11-28,United States,Germany,Bachelor in Data and Business Analytics,2012,8.71,23,"['Camping', 'Culinary Arts', 'Global Affairs', 'Climate Change', 'Softball', 'Development', 'Rugby', 'Surfing', 'Wrestling', 'Wellness']",morgan@outlook.com,Hello my name is Morgan Martin: Generic description ,My linkedin profile is: MorganMartinlinkedin.com and my github profile is: MorganMartingithub.com,0.0
Quinn,White,3,19,2005-09-01,Sweden,France,Bachelor in Computer Science and Artificial Intelligence,2004,8.02,5,"['Bodybuilding', 'Sports', 'Softball', 'Healthy Living', 'Education', 'Philosophy', 'Climate Change', 'Travel', 'Law', 'Inclusion']",quinn@yandex.com,Hello my name is Quinn White: Generic description ,My linkedin profile is: QuinnWhitelinkedin.com and my github profile is: QuinnWhitegithub.com,0.0
Cameron,Rodriguez,5,18,2005-12-17,Switzerland,Belgium,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,7.68,4,"['Table Tennis', 'Literature', 'Rowing', 'Hunting', 'Skateboarding', 'Sports', 'Parenting']",cameron@icloud.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com,0.0
James,Jackson,3,20,2003-12-04,Germany,Australia,International MBA,1985,8.24,11,"['Sports', 'Outdoor Activities', 'Soccer']",james@icloud.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0
Jordan,Rodriguez,3,17,2007-02-25,France,France,Global Online MBA,2010,9.47,4,"['Film', 'Diversity', 'Running', 'Urban Planning', 'LGBTQ+', 'Global Affairs', 'Skateboarding']",jordan@icloud.com,Hello my name is Jordan Rodriguez: Generic description ,My linkedin profile is: JordanRodriguezlinkedin.com and my github profile is: JordanRodriguezgithub.com,0.0
Alex,Johnson,5,28,1996-07-08,China,Australia,Bachelor in Fashion Design,2009,9.42,25,"['Surfing', 'Sociology', 'Chemistry', 'Pilates', 'Entrepreneurship', 'Swimming', 'Mathematics', 'Politics', 'Volleyball']",alex@mail.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0
Riley,Garcia,3,24,1999-12-20,Italy,Spain,Bachelor in Applied Mathematics,1986,7.79,8,"['Photography', 'Hunting', 'Law', 'History', 'Rugby', 'Skiing', 'Entrepreneurship', 'Fashion', 'Business']",riley@protonmail.com,Hello my name is Riley Garcia: Generic description ,My linkedin profile is: RileyGarcialinkedin.com and my github profile is: RileyGarciagithub.com,0.0
Taylor,Martinez,2,20,2004-11-10,Canada,China,IE Brown Executive MBA,2028,7.28,35,"['Rowing', 'Running']",taylor@mail.com,Hello my name is Taylor Martinez: Generic description ,My linkedin profile is: TaylorMartinezlinkedin.com and my github profile is: TaylorMartinezgithub.com,0.0
Charles,Thomas,5,32,1992-06-10,Australia,Sweden,Master in International Legal Studies (LL.M.),1982,6.86,28,"['Running', 'Soccer', 'Windsurfing', 'Law', 'Development', 'Sports', 'Outdoor Activities', 'Photography', 'Skiing']",charles@icloud.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com,0.0
John,Harris,1,27,1997-09-20,Canada,United States,Master in Computer Science and Business Technology,1983,7.86,28,"['Rugby', 'Gymnastics', 'Weightlifting', 'Finance', 'Data Science', 'Sports', 'Badminton', 'Skiing', 'Pilates', 'Exploration']",john@gmail.com,Hello my name is John Harris: Generic description ,My linkedin profile is: JohnHarrislinkedin.com and my github profile is: JohnHarrisgithub.com,0.0
Jordan,Thompson,4,22,2002-06-26,Canada,Brazil,Master in Customer Experience & Innovation,2010,7.82,31,"['Exploration', 'Sustainability', 'Wellness', 'Skateboarding', 'Mindfulness']",jordan@yandex.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com,0.0
Taylor,Taylor,5,24,2000-08-16,Sweden,India,Bachelor in International Relations,1983,8.74,25,"['Fitness', 'Music', 'Philosophy', 'Biology', 'History', 'Running', 'Anthropology', 'Skiing', 'Sailing']",taylor@hotmail.com,Hello my name is Taylor Taylor: Generic description ,My linkedin profile is: TaylorTaylorlinkedin.com and my github profile is: TaylorTaylorgithub.com,0.0
Daniel,Thomas,1,32,1992-05-12,Switzerland,France,Master of Laws (LL.M),1997,8.82,33,"['Wrestling', 'Surfing', 'Camping', 'Languages', 'Child Development', 'Human Rights', 'Fashion', 'Dance', 'Finance', 'Sailing']",daniel@protonmail.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com,0.0
Drew,Robinson,1,28,1996-06-01,Italy,Denmark,Bachelor in Design,2011,7.51,35,"['Travel', 'Youth Empowerment', 'Hiking']",drew@gmail.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com,0.0
Jordan,Brown,1,24,2000-04-08,United States,India,International MBA,2012,6.83,27,"['CrossFit', 'International Relations', 'Tennis', 'Cycling', 'Kitesurfing', 'Mathematics']",jordan@outlook.com,Hello my name is Jordan Brown: Generic description ,My linkedin profile is: JordanBrownlinkedin.com and my github profile is: JordanBrowngithub.com,0.0
Robert,Taylor,1,34,1990-04-02,China,Germany,Bachelor in Communication and Digital Media,2002,8.07,18,"['Psychology', 'Global Affairs', 'Self-Care', 'Human Rights', 'Biology', 'Yoga', 'Bodybuilding', 'Skiing']",robert@mail.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com,0.0
Morgan,Smith,3,26,1997-12-05,Norway,Australia,Bachelor of Laws (LL.B),1991,8.24,17,"['Dance', 'Education', 'Windsurfing', 'Parkour', 'Medicine']",morgan@zoho.com,Hello my name is Morgan Smith: Generic description ,My linkedin profile is: MorganSmithlinkedin.com and my github profile is: MorganSmithgithub.com,0.0
Drew,Robinson,5,32,1992-11-07,Sweden,Canada,Master in Business Analytics and Big Data,1998,7.13,19,"['Hunting', 'LGBTQ+', 'Soccer']",drew@icloud.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com,0.0
Thomas,Brown,2,27,1997-04-08,Belgium,United States,Bachelor in Architectural Studies,1986,8.2,24,"['Social Justice', 'Dance', 'Squash', 'Health', 'International Relations']",thomas@hotmail.com,Hello my name is Thomas Brown: Generic description ,My linkedin profile is: ThomasBrownlinkedin.com and my github profile is: ThomasBrowngithub.com,0.0
James,Brown,1,21,2003-09-16,Italy,South Korea,Master in Management & Strategy,2021,7.86,27,"['Chemistry', 'Rowing', 'Boxing', 'Surfing', 'Equality', 'Self-Care', 'Inclusion', 'Youth Empowerment']",james@icloud.com,Hello my name is James Brown: Generic description ,My linkedin profile is: JamesBrownlinkedin.com and my github profile is: JamesBrowngithub.com,0.0
Alex,Lee,5,32,1991-12-20,Spain,China,Master in Talent Development & Human Resources,2007,5.81,20,['Yoga'],alex@mail.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com,0.0
Charles,Thomas,3,17,2007-08-17,Denmark,Belgium,Global Online MBA,1980,7.61,35,"['Fashion', 'Art', 'Feminism', 'Theatre']",charles@hotmail.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com,0.0
John,Garcia,1,26,1998-11-14,South Korea,Netherlands,Master in International Relations,2024,8.34,3,"['CrossFit', 'Photography', 'Culinary Arts', 'Sports', 'Inclusion', 'Dance']",john@icloud.com,Hello my name is John Garcia: Generic description ,My linkedin profile is: JohnGarcialinkedin.com and my github profile is: JohnGarciagithub.com,0.0
Charles,Rodriguez,3,25,1999-06-24,Brazil,Italy,Programa Avanzado BuiltTech,1980,9.26,33,"['Cycling', 'Camping', 'Business', 'Boxing', 'Mathematics', 'Chemistry', 'Health']",charles@zoho.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com,0.0
William,Hall,1,21,2002-12-13,Germany,United Kingdom,IE Brown Executive MBA,1990,6.19,2,"['Bodybuilding', 'Snorkeling', 'Public Policy', 'Youth Empowerment', 'Culinary Arts', 'Powerlifting', 'Animal Rights']",william@yahoo.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
Alex,Garcia,4,31,1993-03-09,United States,China,Programa Avanzado BuiltTech,1990,8.12,14,"['Boxing', 'Fitness', 'Dance', 'Travel', 'Rowing', 'Wellness', 'Child Development', 'Mental Health', 'Baseball', 'Data Science']",alex@outlook.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com,0.0
Drew,Taylor,2,22,2002-10-17,Japan,Brazil,Programa Avanzado BuiltTech,2027,7.93,40,"['Sustainability', 'Self-Care', 'Physics', 'Mental Health', 'Wrestling', 'Tech', 'Fashion']",drew@hotmail.com,Hello my name is Drew Taylor: Generic description ,My linkedin profile is: DrewTaylorlinkedin.com and my github profile is: DrewTaylorgithub.com,0.0
Quinn,Taylor,3,27,1997-04-22,Belgium,Spain,Bachelor in Communication and Digital Media,1998,8.43,39,"['Development', 'Tennis']",quinn@yandex.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com,0.0
Charles,Smith,4,32,1991-12-04,Italy,Denmark,Master in Technology + Global Affairs,1992,8.82,18,"['Global Affairs', 'Surfing', 'Computer Science', 'Theatre', 'Parkour', 'Environmental Science', 'Disability Rights', 'Soccer', 'Geography', 'Social Justice']",charles@outlook.com,Hello my name is Charles Smith: Generic description ,My linkedin profile is: CharlesSmithlinkedin.com and my github profile is: CharlesSmithgithub.com,0.0
Cameron,Lewis,5,21,2003-05-15,Germany,France,Master in Real Estate Development,2028,8.13,24,"['Handball', 'Education', 'Fitness', 'Dance', 'Sailing', 'Basketball']",cameron@hotmail.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com,0.0
Michael,Taylor,4,21,2002-12-06,Canada,Belgium,Executive LL.M.,2018,7.8,19,"['Vegetarianism', 'Geography', 'Table Tennis', 'Yoga', 'Hiking', 'Sustainability', 'Gymnastics', 'Adventure', 'Nutrition', 'Pilates']",michael@aol.com,Hello my name is Michael Taylor: Generic description ,My linkedin profile is: MichaelTaylorlinkedin.com and my github profile is: MichaelTaylorgithub.com,0.0
James,Martin,2,24,2000-03-10,United Kingdom,Australia,International MBA,1991,8.28,31,"['Tennis', 'Anthropology', 'Fitness', 'Sports', 'Computer Science', 'Renewable Energy', 'Elderly Care']",james@icloud.com,Hello my name is James Martin: Generic description ,My linkedin profile is: JamesMartinlinkedin.com and my github profile is: JamesMartingithub.com,0.0
Alex,Taylor,4,26,1998-11-02,Japan,Norway,Bachelor in Communication and Digital Media,1983,6.76,34,"['Diversity', 'Sustainability', 'Design', 'Canoeing', 'Exploration', 'Bodybuilding', 'Camping', 'Education', 'Kitesurfing']",alex@mail.com,Hello my name is Alex Taylor: Generic description ,My linkedin profile is: AlexTaylorlinkedin.com and my github profile is: AlexTaylorgithub.com,0.0
Charles,Brown,5,20,2004-05-10,Belgium,Germany,Sustainable Project Leadership,2001,5.97,12,"['Health', 'Bodybuilding', 'Education', 'Snowboarding']",charles@mail.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0
Morgan,Lewis,2,27,1997-01-23,Japan,Brazil,Master in Business Analytics and Big Data,2003,9.94,13,"['Squash', 'Art', 'Rowing', 'Basketball', 'Transportation', 'Bodybuilding', 'Fitness', 'Surfing']",morgan@icloud.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
Jamie,White,2,30,1994-08-27,Sweden,Italy,Executive Master in International Business Law,2001,8.06,23,"['Dance', 'Photography', 'Youth Empowerment', 'Global Affairs', 'Mountain Biking', 'Anthropology']",jamie@mail.com,Hello my name is Jamie White: Generic description ,My linkedin profile is: JamieWhitelinkedin.com and my github profile is: JamieWhitegithub.com,0.0
Cameron,Garcia,1,19,2005-10-12,Brazil,Italy,Global Online MBA,1987,9.07,30,"['Canoeing', 'Sports', 'Equality', 'Animal Rights', 'Skateboarding', 'Travel', 'Mathematics', 'Philosophy', 'Sustainability', 'Baseball']",cameron@zoho.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com,0.0
John,White,3,27,1997-10-04,Denmark,Belgium,Bachelor in Business Administration,2025,7.51,5,"['Machine Learning', 'Pilates', 'Dance', 'CrossFit', 'Skiing', 'Feminism', 'Film', 'Bodybuilding', 'Public Policy']",john@protonmail.com,Hello my name is John White: Generic description ,My linkedin profile is: JohnWhitelinkedin.com and my github profile is: JohnWhitegithub.com,0.0
Thomas,Anderson,3,17,2007-07-20,France,Netherlands,Master in Real Estate Development,2016,7.27,5,"['Volleyball', 'Bodybuilding', 'Powerlifting', 'Photography', 'International Relations', 'Badminton', 'CrossFit', 'Entrepreneurship', 'Dance', 'Martial Arts']",thomas@gmail.com,Hello my name is Thomas Anderson: Generic description ,My linkedin profile is: ThomasAndersonlinkedin.com and my github profile is: ThomasAndersongithub.com,0.0
Robert,Jackson,1,33,1991-07-16,Sweden,Brazil,Sustainable Project Leadership,1981,7.26,7,"['Swimming', 'Physics', 'Fashion', 'Windsurfing', 'Music', 'Surfing', 'Mindfulness', 'Feminism', 'Table Tennis', 'Transportation']",robert@yandex.com,Hello my name is Robert Jackson: Generic description ,My linkedin profile is: RobertJacksonlinkedin.com and my github profile is: RobertJacksongithub.com,0.0
Taylor,Lewis,2,34,1990-04-25,India,South Korea,Master in Visual and Digital Media,1980,7.82,24,"['Sports', 'Architecture', 'Gymnastics', 'Volleyball', 'Softball', 'Rock Climbing', 'Basketball', 'Fishing', 'Dance', 'Canoeing']",taylor@yahoo.com,Hello my name is Taylor Lewis: Generic description ,My linkedin profile is: TaylorLewislinkedin.com and my github profile is: TaylorLewisgithub.com,0.0
William,Thompson,5,32,1992-10-25,India,Canada,Master in Talent Development & Human Resources,2009,6.24,4,"['Canoeing', 'Physics', 'Feminism', 'Sailing', 'Sports', 'Film']",william@yahoo.com,Hello my name is William Thompson: Generic description ,My linkedin profile is: WilliamThompsonlinkedin.com and my github profile is: WilliamThompsongithub.com,0.0
Thomas,Thomas,3,32,1992-10-04,Switzerland,Netherlands,Master in Visual and Digital Media,1999,7.4,9,"['Wellness', 'International Relations', 'Mental Health', 'Sports', 'Renewable Energy', 'Mathematics', 'Kitesurfing', 'Running']",thomas@mail.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com,0.0
David,Jackson,4,27,1997-09-18,Italy,China,Master in Strategic Design of Spaces,1988,8.88,15,"['Inclusion', 'Geography']",david@yandex.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com,0.0
David,Martin,3,28,1996-01-26,Norway,Italy,Executive Master in International Business Law,1989,7.73,38,"['Business', 'Surfing', 'Finance', 'Entrepreneurship', 'Rock Climbing']",david@mail.com,Hello my name is David Martin: Generic description ,My linkedin profile is: DavidMartinlinkedin.com and my github profile is: DavidMartingithub.com,0.0
Joseph,Robinson,4,28,1996-06-18,United Kingdom,Belgium,Bachelor in Behavioral and Social Sciences,2010,7.83,8,"['Table Tennis', 'Fitness', 'Skateboarding', 'Computer Science', 'Rock Climbing', 'Dance', 'Transportation', 'Cycling', 'Golf']",joseph@mail.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com,0.0
Jordan,Smith,1,29,1995-09-05,United Kingdom,China,Bachelor of Laws (LL.B),1990,8.35,10,"['Mental Health', 'Hunting', 'International Relations', 'Social Justice', 'Softball']",jordan@yandex.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com,0.0
Jamie,Anderson,4,20,2004-03-03,India,South Korea,Master in Digital Business & Innovation,2018,9.42,28,"['Martial Arts', 'Sports', 'Climate Change', 'Architecture', 'Wrestling', 'Languages', 'Adventure', 'Fitness', 'Sports']",jamie@yahoo.com,Hello my name is Jamie Anderson: Generic description ,My linkedin profile is: JamieAndersonlinkedin.com and my github profile is: JamieAndersongithub.com,0.0
Alex,Rodriguez,2,17,2007-06-15,Brazil,Brazil,Master in Strategic Design of Spaces,2001,6.6,39,"['Child Development', 'Philosophy', 'Travel', 'Rowing', 'Yoga']",alex@gmail.com,Hello my name is Alex Rodriguez: Generic description ,My linkedin profile is: AlexRodriguezlinkedin.com and my github profile is: AlexRodriguezgithub.com,0.0
Drew,Lewis,4,24,2000-04-17,India,Germany,Master in International Development,2005,7.28,13,"['Anthropology', 'Psychology', 'Windsurfing', 'Economics', 'Martial Arts', 'Surfing', 'Handball']",drew@hotmail.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com,0.0
Drew,Clark,2,25,1999-03-07,Germany,Netherlands,Bachelor in Design: Comprehensive Design Track,2020,9.36,37,"['Politics', 'Yoga', 'Volleyball', 'Vegetarianism', 'Biology', 'Computer Science', 'Parkour', 'Travel']",drew@hotmail.com,Hello my name is Drew Clark: Generic description ,My linkedin profile is: DrewClarklinkedin.com and my github profile is: DrewClarkgithub.com,0.0
Morgan,Anderson,4,29,1995-10-14,Italy,France,Executive Master in International Business Law,2025,8.7,22,"['Sustainability', 'Feminism', 'Rowing', 'Camping', 'Boxing', 'Health', 'Table Tennis', 'Volleyball']",morgan@yandex.com,Hello my name is Morgan Anderson: Generic description ,My linkedin profile is: MorganAndersonlinkedin.com and my github profile is: MorganAndersongithub.com,0.0
Alex,Thomas,3,23,2001-06-23,Germany,Germany,Master in Applied Economics,1992,9.16,30,"['Mountaineering', 'Philosophy']",alex@mail.com,Hello my name is Alex Thomas: Generic description ,My linkedin profile is: AlexThomaslinkedin.com and my github profile is: AlexThomasgithub.com,0.0
Michael,Hall,1,31,1993-10-04,Belgium,United Kingdom,Bachelor in Behavioral and Social Sciences,2027,8.68,19,"['Veganism', 'Entrepreneurship', 'Feminism', 'Parkour', 'Environmental Science', 'Urban Planning']",michael@zoho.com,Hello my name is Michael Hall: Generic description ,My linkedin profile is: MichaelHalllinkedin.com and my github profile is: MichaelHallgithub.com,0.0
Quinn,Anderson,4,32,1992-01-01,Belgium,Sweden,Master in Computer Science and Business Technology,1991,7.73,21,"['Languages', 'Theatre', 'Design', 'Medicine', 'Sociology', 'Anthropology', 'Snorkeling']",quinn@zoho.com,Hello my name is Quinn Anderson: Generic description ,My linkedin profile is: QuinnAndersonlinkedin.com and my github profile is: QuinnAndersongithub.com,0.0
Cameron,Brown,5,18,2006-01-11,New Zealand,Canada,(MDES) Master in Interior Design,2028,7.37,36,"['Medicine', 'Powerlifting']",cameron@hotmail.com,Hello my name is Cameron Brown: Generic description ,My linkedin profile is: CameronBrownlinkedin.com and my github profile is: CameronBrowngithub.com,0.0
Riley,Smith,1,18,2006-07-25,Switzerland,Italy,Bachelor in Applied Mathematics,2018,8.66,34,"['Photography', 'Bodybuilding', 'Mountain Biking', 'Child Development', 'Renewable Energy', 'Gymnastics', 'Dance', 'Culinary Arts']",riley@yahoo.com,Hello my name is Riley Smith: Generic description ,My linkedin profile is: RileySmithlinkedin.com and my github profile is: RileySmithgithub.com,0.0
Riley,Martinez,4,31,1993-09-05,France,Italy,Bachelor in Political Science,2027,6.05,40,"['Business', 'Computer Science', 'Cycling', 'Bodybuilding', 'Photography', 'Wellness', 'Martial Arts', 'Design']",riley@mail.com,Hello my name is Riley Martinez: Generic description ,My linkedin profile is: RileyMartinezlinkedin.com and my github profile is: RileyMartinezgithub.com,0.0
John,Martinez,5,32,1992-09-05,Italy,Norway,Bachelor in International Relations,2005,7.21,18,"['Education', 'Adventure', 'Squash', 'Computer Science', 'Design', 'Mathematics', 'Medicine']",john@zoho.com,Hello my name is John Martinez: Generic description ,My linkedin profile is: JohnMartinezlinkedin.com and my github profile is: JohnMartinezgithub.com,0.0
David,Walker,5,20,2003-12-02,Norway,Belgium,Master in Real Estate Development,1995,7.08,29,"['Weightlifting', 'Sustainability', 'Health', 'Badminton', 'Climate Change', 'Hiking', 'Fishing', 'Snowboarding']",david@icloud.com,Hello my name is David Walker: Generic description ,My linkedin profile is: DavidWalkerlinkedin.com and my github profile is: DavidWalkergithub.com,0.0
Michael,Martin,4,28,1996-08-08,Brazil,France,Bachelor in Design: Comprehensive Design Track,1992,7.31,21,"['Yoga', 'Climate Change', 'Fishing', 'Outdoor Activities', 'Diversity', 'Badminton', 'Travel', 'Equality', 'Art', 'Child Development']",michael@hotmail.com,Hello my name is Michael Martin: Generic description ,My linkedin profile is: MichaelMartinlinkedin.com and my github profile is: MichaelMartingithub.com,0.0
Daniel,Hall,1,25,1998-12-02,New Zealand,Italy,Bachelor in International Relations,2007,7.5,12,"['Youth Empowerment', 'Social Justice']",daniel@aol.com,Hello my name is Daniel Hall: Generic description ,My linkedin profile is: DanielHalllinkedin.com and my github profile is: DanielHallgithub.com,0.0
Taylor,Rodriguez,4,25,1999-10-14,China,Belgium,Bachelor in Design: Comprehensive Design Track,2011,7.87,34,"['Surfing', 'Psychology', 'Martial Arts', 'Yoga', 'Data Science']",taylor@protonmail.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com,0.0
Thomas,Martin,5,32,1992-07-06,Italy,Japan,Bachelor in Computer Science and Artificial Intelligence,2010,8.48,3,"['Development', 'Mountaineering', 'Cricket', 'Snowboarding', 'Environmental Science', 'Elderly Care', 'Data Science']",thomas@icloud.com,Hello my name is Thomas Martin: Generic description ,My linkedin profile is: ThomasMartinlinkedin.com and my github profile is: ThomasMartingithub.com,0.0
Alex,Smith,5,26,1997-12-01,Denmark,India,Master in Sustainability Business Transformation,1981,9.4,31,"['Skiing', 'Cycling', 'Basketball', 'Golf', 'Squash', 'Football', 'Law', 'Entrepreneurship', 'Travel', 'Swimming']",alex@yandex.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com,0.0
